trial_id,generation_index,point,fitness_value
90,18,"(22, 24)",30.256053261565015
90,19,"(21, 24)",23.428275362929845
90,20,"(22, 23)",23.427769242319776
90,21,"(22, -24)",30.256053261565015
90,22,"(21, -24)",23.428275362929845
90,23,"(22, -23)",23.427769242319776
90,24,"(22, 24)",30.256053261565015
90,25,"(21, 24)",23.428275362929845
90,26,"(22, 23)",23.427769242319776
90,27,"(22, -24)",30.256053261565015
90,28,"(21, -24)",23.428275362929845
90,29,"(22, -23)",23.427769242319776
90,30,"(22, 24)",30.256053261565015
91,0,"(-140, 133)",393.4913729295354
91,1,"(-113, 134)",353.64650761078497
91,2,"(-94, 133)",297.47285156027976
91,3,"(-93, 103)",218.17283921855278
91,4,"(-92, 102)",209.68883774760022
91,5,"(-92, 101)",207.55793153567302
91,6,"(-91, 100)",203.5800430950501
91,7,"(-69, 100)",172.5048035654586
91,8,"(-70, 99)",170.60208647819908
91,9,"(-71, 98)",169.80831359484168
91,10,"(-68, 98)",166.86551903280093
91,11,"(-68, 78)",153.52073791366524
91,12,"(-67, 77)",147.2049505790982
91,13,"(-61, 76)",134.8341372359945
91,14,"(-61, 75)",127.41260161145159
91,15,"(-60, 74)",122.45701470094073
91,16,"(-27, 73)",101.12446914098678
91,17,"(-27, 62)",78.54966541169298
91,18,"(-26, 61)",71.83328214441048
91,19,"(-25, 60)",61.5655609704496
91,20,"(-24, 59)",54.3157272421427
91,21,"(-23, 58)",53.13097875565893
91,22,"(20, 58)",47.77510371906767
91,23,"(19, 57)",46.9398869492461
91,24,"(19, 28)",42.33883623098396
91,25,"(18, 28)",40.52182457133093
91,26,"(19, 27)",31.641855327152854
91,27,"(19, 26)",28.65513421831337
91,28,"(20, 26)",27.327963179870395
91,29,"(20, 25)",25.180147780151557
91,30,"(21, 24)",23.428275362929845
91,31,"(22, 23)",23.427769242319776
91,32,"(22, -24)",30.256053261565015
91,33,"(21, -24)",23.428275362929845
91,34,"(22, -23)",23.427769242319776
91,35,"(22, 24)",30.256053261565015
91,36,"(21, 24)",23.428275362929845
91,37,"(22, 23)",23.427769242319776
91,38,"(22, -24)",30.256053261565015
91,39,"(21, -24)",23.428275362929845
91,40,"(22, -23)",23.427769242319776
91,41,"(22, 24)",30.256053261565015
91,42,"(21, 24)",23.428275362929845
91,43,"(22, 23)",23.427769242319776
91,44,"(22, -24)",30.256053261565015
91,45,"(21, -24)",23.428275362929845
91,46,"(22, -23)",23.427769242319776
91,47,"(22, 24)",30.256053261565015
91,48,"(21, 24)",23.428275362929845
91,49,"(22, 23)",23.427769242319776
91,50,"(22, -24)",30.256053261565015
92,0,"(-33, -38)",89.91826004123851
92,1,"(-32, -37)",79.74016018809988
92,2,"(-32, -36)",72.31688751646458
92,3,"(-31, -35)",65.9748050002918
92,4,"(-17, -35)",58.83000965773528
92,5,"(-16, -35)",50.023235404699285
92,6,"(-16, -33)",49.37881710726584
92,7,"(-21, -33)",40.31607055099221
92,8,"(-21, -30)",33.87863566885639
92,9,"(-18, -30)",33.69222168673362
92,10,"(-18, -22)",32.65570646992813
92,11,"(18, -22)",20.396770258756455
92,12,"(19, -22)",17.83677193864201
92,13,"(19, 23)",23.65453909535065
92,14,"(22, 23)",23.427769242319776
92,15,"(22, -24)",30.256053261565015
92,16,"(21, -24)",23.428275362929845
92,17,"(22, -23)",23.427769242319776
92,18,"(22, 24)",30.256053261565015
92,19,"(21, 24)",23.428275362929845
92,20,"(22, 23)",23.427769242319776
92,21,"(22, -24)",30.256053261565015
92,22,"(21, -24)",23.428275362929845
92,23,"(22, -23)",23.427769242319776
92,24,"(22, 24)",30.256053261565015
92,25,"(21, 24)",23.428275362929845
92,26,"(22, 23)",23.427769242319776
92,27,"(22, -24)",30.256053261565015
92,28,"(21, -24)",23.428275362929845
92,29,"(22, -23)",23.427769242319776
92,30,"(22, 24)",30.256053261565015
93,0,"(-147, -114)",387.9068661572719
93,1,"(-32, -114)",185.65780679276784
93,2,"(-31, -113)",182.31852628523143
93,3,"(-26, -113)",178.77991015891268
93,4,"(-25, 24)",33.67572708517602
93,5,"(-25, 23)",31.175652424504605
93,6,"(22, 23)",23.427769242319776
93,7,"(22, -24)",30.256053261565015
93,8,"(21, -24)",23.428275362929845
93,9,"(22, -23)",23.427769242319776
93,10,"(22, 24)",30.256053261565015
93,11,"(21, 24)",23.428275362929845
93,12,"(22, 23)",23.427769242319776
93,13,"(22, -24)",30.256053261565015
93,14,"(21, -24)",23.428275362929845
93,15,"(22, -23)",23.427769242319776
93,16,"(22, 24)",30.256053261565015
93,17,"(21, 24)",23.428275362929845
93,18,"(22, 23)",23.427769242319776
93,19,"(22, -24)",30.256053261565015
93,20,"(21, -24)",23.428275362929845
93,21,"(22, -23)",23.427769242319776
93,22,"(22, 24)",30.256053261565015
93,23,"(21, 24)",23.428275362929845
93,24,"(22, 23)",23.427769242319776
93,25,"(22, -24)",30.256053261565015
93,26,"(21, -24)",23.428275362929845
93,27,"(22, -23)",23.427769242319776
93,28,"(22, 24)",30.256053261565015
93,29,"(21, 24)",23.428275362929845
93,30,"(22, 23)",23.427769242319776
93,31,"(22, -24)",30.256053261565015
94,0,"(-120, -33)",223.03236613488295
94,1,"(-84, -32)",128.4904159761943
94,2,"(-85, -27)",123.44490151617374
94,3,"(19, -26)",28.65513421831337
94,4,"(20, -26)",27.327963179870395
94,5,"(20, -25)",25.180147780151557
94,6,"(21, -24)",23.428275362929845
94,7,"(22, -23)",23.427769242319776
94,8,"(22, 24)",30.256053261565015
94,9,"(21, 24)",23.428275362929845
94,10,"(22, 23)",23.427769242319776
94,11,"(22, -24)",30.256053261565015
94,12,"(21, -24)",23.428275362929845
94,13,"(22, -23)",23.427769242319776
94,14,"(22, 24)",30.256053261565015
94,15,"(21, 24)",23.428275362929845
94,16,"(22, 23)",23.427769242319776
94,17,"(22, -24)",30.256053261565015
94,18,"(21, -24)",23.428275362929845
94,19,"(22, -23)",23.427769242319776
94,20,"(22, 24)",30.256053261565015
94,21,"(21, 24)",23.428275362929845
94,22,"(22, 23)",23.427769242319776
94,23,"(22, -24)",30.256053261565015
94,24,"(21, -24)",23.428275362929845
94,25,"(22, -23)",23.427769242319776
94,26,"(22, 24)",30.256053261565015
94,27,"(21, 24)",23.428275362929845
94,28,"(22, 23)",23.427769242319776
94,29,"(22, -24)",30.256053261565015
94,30,"(21, -24)",23.428275362929845
94,31,"(22, -23)",23.427769242319776
94,32,"(22, 24)",30.256053261565015
94,33,"(21, 24)",23.428275362929845
94,34,"(22, 23)",23.427769242319776
94,35,"(22, -24)",30.256053261565015
95,0,"(-116, -134)",374.6802239056662
95,1,"(-115, -134)",364.06172259814025
95,2,"(-114, -123)",334.94486570280753
95,3,"(-113, -124)",327.4291550290625
95,4,"(-112, -32)",177.6386469867929
95,5,"(-112, -31)",174.97495556331234
95,6,"(-111, -30)",173.04447824768778
95,7,"(-18, -30)",33.69222168673362
95,8,"(-18, -22)",32.65570646992813
95,9,"(18, -22)",20.396770258756455
95,10,"(19, -22)",17.83677193864201
95,11,"(19, 23)",23.65453909535065
95,12,"(22, 23)",23.427769242319776
95,13,"(22, -24)",30.256053261565015
95,14,"(21, -24)",23.428275362929845
95,15,"(22, -23)",23.427769242319776
95,16,"(22, 24)",30.256053261565015
95,17,"(21, 24)",23.428275362929845
95,18,"(22, 23)",23.427769242319776
95,19,"(22, -24)",30.256053261565015
95,20,"(21, -24)",23.428275362929845
95,21,"(22, -23)",23.427769242319776
95,22,"(22, 24)",30.256053261565015
95,23,"(21, 24)",23.428275362929845
95,24,"(22, 23)",23.427769242319776
95,25,"(22, -24)",30.256053261565015
95,26,"(21, -24)",23.428275362929845
95,27,"(22, -23)",23.427769242319776
95,28,"(22, 24)",30.256053261565015
95,29,"(21, 24)",23.428275362929845
95,30,"(22, 23)",23.427769242319776
95,31,"(22, -24)",30.256053261565015
95,32,"(21, -24)",23.428275362929845
95,33,"(22, -23)",23.427769242319776
95,34,"(22, 24)",30.256053261565015
96,0,"(19, -114)",170.0846430277257
96,1,"(18, -114)",167.47880507278222
96,2,"(17, -28)",36.57729352039469
96,3,"(18, -27)",36.072295254026315
96,4,"(19, -26)",28.65513421831337
96,5,"(20, -26)",27.327963179870395
96,6,"(20, -25)",25.180147780151557
96,7,"(21, -24)",23.428275362929845
96,8,"(22, -23)",23.427769242319776
96,9,"(22, 24)",30.256053261565015
96,10,"(21, 24)",23.428275362929845
96,11,"(22, 23)",23.427769242319776
96,12,"(22, -24)",30.256053261565015
96,13,"(21, -24)",23.428275362929845
96,14,"(22, -23)",23.427769242319776
96,15,"(22, 24)",30.256053261565015
96,16,"(21, 24)",23.428275362929845
96,17,"(22, 23)",23.427769242319776
96,18,"(22, -24)",30.256053261565015
96,19,"(21, -24)",23.428275362929845
96,20,"(22, -23)",23.427769242319776
96,21,"(22, 24)",30.256053261565015
96,22,"(21, 24)",23.428275362929845
96,23,"(22, 23)",23.427769242319776
96,24,"(22, -24)",30.256053261565015
96,25,"(21, -24)",23.428275362929845
96,26,"(22, -23)",23.427769242319776
96,27,"(22, 24)",30.256053261565015
96,28,"(21, 24)",23.428275362929845
96,29,"(22, 23)",23.427769242319776
96,30,"(22, -24)",30.256053261565015
96,31,"(21, -24)",23.428275362929845
96,32,"(22, -23)",23.427769242319776
96,33,"(22, 24)",30.256053261565015
96,34,"(21, 24)",23.428275362929845
96,35,"(22, 23)",23.427769242319776
96,36,"(22, -24)",30.256053261565015
97,0,"(113, -29)",192.71268712409574
97,1,"(112, -28)",172.55192389652223
97,2,"(112, 25)",165.94089431444758
97,3,"(111, 24)",159.3285143595215
97,4,"(112, 23)",157.08294526874812
97,5,"(55, 25)",60.066680647359256
97,6,"(54, 24)",58.5823323410163
97,7,"(53, 23)",55.09115755896386
97,8,"(52, 22)",51.61750979691706
97,9,"(26, 21)",38.75327973362673
97,10,"(25, 20)",28.372361280244387
97,11,"(-23, 20)",18.31511383722453
97,12,"(-23, -21)",29.574555510098847
97,13,"(-22, -21)",24.247099292289345
97,14,"(-23, -20)",18.31511383722453
97,15,"(-23, 21)",29.574555510098847
97,16,"(-22, 21)",24.247099292289345
97,17,"(-23, 20)",18.31511383722453
97,18,"(-23, -21)",29.574555510098847
97,19,"(-22, -21)",24.247099292289345
97,20,"(-23, -20)",18.31511383722453
97,21,"(-23, 21)",29.574555510098847
97,22,"(-22, 21)",24.247099292289345
97,23,"(-23, 20)",18.31511383722453
97,24,"(-23, -21)",29.574555510098847
97,25,"(-22, -21)",24.247099292289345
97,26,"(-23, -20)",18.31511383722453
97,27,"(-23, 21)",29.574555510098847
97,28,"(-22, 21)",24.247099292289345
97,29,"(-23, 20)",18.31511383722453
97,30,"(-23, -21)",29.574555510098847
97,31,"(-22, -21)",24.247099292289345
97,32,"(-23, -20)",18.31511383722453
97,33,"(-23, 21)",29.574555510098847
97,34,"(-22, 21)",24.247099292289345
97,35,"(-23, 20)",18.31511383722453
97,36,"(-23, -21)",29.574555510098847
97,37,"(-22, -21)",24.247099292289345
97,38,"(-23, -20)",18.31511383722453
97,39,"(-23, 21)",29.574555510098847
98,0,"(-8, 98)",119.50981813934189
98,1,"(-7, 77)",115.65717433463848
98,2,"(-8, 76)",114.3324293213641
98,3,"(-8, 75)",103.29622495379405
98,4,"(-7, 74)",103.18467415966397
98,5,"(-8, 73)",101.59524031753662
98,6,"(-9, 72)",97.50119519296047
98,7,"(-10, 71)",88.26194750564355
98,8,"(-10, 70)",84.58807540153259
98,9,"(17, 70)",78.61915734518892
98,10,"(17, 20)",22.421492378429384
98,11,"(-23, 20)",18.31511383722453
98,12,"(-23, -21)",29.574555510098847
98,13,"(-22, -21)",24.247099292289345
98,14,"(-23, -20)",18.31511383722453
98,15,"(-23, 21)",29.574555510098847
98,16,"(-22, 21)",24.247099292289345
98,17,"(-23, 20)",18.31511383722453
98,18,"(-23, -21)",29.574555510098847
98,19,"(-22, -21)",24.247099292289345
98,20,"(-23, -20)",18.31511383722453
98,21,"(-23, 21)",29.574555510098847
98,22,"(-22, 21)",24.247099292289345
98,23,"(-23, 20)",18.31511383722453
98,24,"(-23, -21)",29.574555510098847
98,25,"(-22, -21)",24.247099292289345
98,26,"(-23, -20)",18.31511383722453
98,27,"(-23, 21)",29.574555510098847
98,28,"(-22, 21)",24.247099292289345
98,29,"(-23, 20)",18.31511383722453
98,30,"(-23, -21)",29.574555510098847
98,31,"(-22, -21)",24.247099292289345
98,32,"(-23, -20)",18.31511383722453
98,33,"(-23, 21)",29.574555510098847
98,34,"(-22, 21)",24.247099292289345
98,35,"(-23, 20)",18.31511383722453
98,36,"(-23, -21)",29.574555510098847
99,0,"(-41, 126)",248.7472191733797
99,1,"(-23, 126)",199.19672895065548
99,2,"(-22, 126)",196.12077754859774
99,3,"(-21, 125)",191.35210529275238
99,4,"(-21, 124)",191.33738077270573
99,5,"(-20, 124)",186.72167400269063
99,6,"(-19, 34)",44.93142352701691
99,7,"(-18, 33)",42.19808956513876
99,8,"(-21, 33)",40.31607055099221
99,9,"(-21, 30)",33.87863566885639
99,10,"(-18, 30)",33.69222168673362
99,11,"(-18, 22)",32.65570646992813
99,12,"(18, 22)",20.396770258756455
99,13,"(19, 22)",17.83677193864201
99,14,"(19, -23)",23.65453909535065
99,15,"(22, -23)",23.427769242319776
99,16,"(22, 24)",30.256053261565015
99,17,"(21, 24)",23.428275362929845
99,18,"(22, 23)",23.427769242319776
99,19,"(22, -24)",30.256053261565015
99,20,"(21, -24)",23.428275362929845
99,21,"(22, -23)",23.427769242319776
99,22,"(22, 24)",30.256053261565015
99,23,"(21, 24)",23.428275362929845
99,24,"(22, 23)",23.427769242319776
99,25,"(22, -24)",30.256053261565015
99,26,"(21, -24)",23.428275362929845
99,27,"(22, -23)",23.427769242319776
99,28,"(22, 24)",30.256053261565015
99,29,"(21, 24)",23.428275362929845
99,30,"(22, 23)",23.427769242319776
99,31,"(22, -24)",30.256053261565015
100,0,"(-83, 142)",311.2614001752287
100,1,"(-84, 141)",302.08735447380496
100,2,"(-84, 140)",294.82081235394224
100,3,"(-84, 130)",289.4895609717192
100,4,"(-16, 27)",32.2599540292707
100,5,"(-16, 22)",26.219880315313404
100,6,"(18, 22)",20.396770258756455
100,7,"(19, 22)",17.83677193864201
100,8,"(19, -23)",23.65453909535065
100,9,"(22, -23)",23.427769242319776
100,10,"(22, 24)",30.256053261565015
100,11,"(21, 24)",23.428275362929845
100,12,"(22, 23)",23.427769242319776
100,13,"(22, -24)",30.256053261565015
100,14,"(21, -24)",23.428275362929845
100,15,"(22, -23)",23.427769242319776
100,16,"(22, 24)",30.256053261565015
100,17,"(21, 24)",23.428275362929845
100,18,"(22, 23)",23.427769242319776
100,19,"(22, -24)",30.256053261565015
100,20,"(21, -24)",23.428275362929845
100,21,"(22, -23)",23.427769242319776
100,22,"(22, 24)",30.256053261565015
100,23,"(21, 24)",23.428275362929845
100,24,"(22, 23)",23.427769242319776
100,25,"(22, -24)",30.256053261565015
100,26,"(21, -24)",23.428275362929845
100,27,"(22, -23)",23.427769242319776
100,28,"(22, 24)",30.256053261565015
101,0,"(145, 92)",343.02226239094057
101,1,"(144, 92)",327.46816805868536
101,2,"(144, 64)",275.7757881705514
101,3,"(143, 65)",270.93892175025616
101,4,"(142, 66)",263.79315855972015
101,5,"(141, 67)",259.3751711067349
101,6,"(136, 64)",242.20559214562826
101,7,"(135, 63)",239.2885546099861
101,8,"(136, 62)",236.34215717997674
101,9,"(136, 61)",235.75854396101573
101,10,"(137, 60)",235.26589860890007
101,11,"(113, 34)",203.1748660438195
101,12,"(112, 33)",189.52906900231957
101,13,"(111, 34)",182.93805070675575
101,14,"(110, 35)",174.58816772505205
101,15,"(27, 34)",62.425658433745944
101,16,"(27, 33)",53.103926031555105
101,17,"(-21, 33)",40.31607055099221
101,18,"(-21, 30)",33.87863566885639
101,19,"(-18, 30)",33.69222168673362
101,20,"(-18, 22)",32.65570646992813
101,21,"(18, 22)",20.396770258756455
101,22,"(19, 22)",17.83677193864201
101,23,"(19, -23)",23.65453909535065
101,24,"(22, -23)",23.427769242319776
101,25,"(22, 24)",30.256053261565015
101,26,"(21, 24)",23.428275362929845
101,27,"(22, 23)",23.427769242319776
101,28,"(22, -24)",30.256053261565015
101,29,"(21, -24)",23.428275362929845
101,30,"(22, -23)",23.427769242319776
101,31,"(22, 24)",30.256053261565015
101,32,"(21, 24)",23.428275362929845
101,33,"(22, 23)",23.427769242319776
101,34,"(22, -24)",30.256053261565015
101,35,"(21, -24)",23.428275362929845
101,36,"(22, -23)",23.427769242319776
101,37,"(22, 24)",30.256053261565015
101,38,"(21, 24)",23.428275362929845
101,39,"(22, 23)",23.427769242319776
101,40,"(22, -24)",30.256053261565015
101,41,"(21, -24)",23.428275362929845
101,42,"(22, -23)",23.427769242319776
101,43,"(22, 24)",30.256053261565015
102,0,"(-26, 92)",134.0445710160659
102,1,"(-25, 91)",119.99425993854972
102,2,"(-24, 90)",116.49993541578915
102,3,"(-23, 90)",113.6951600267106
102,4,"(-23, 83)",108.32498669411314
102,5,"(-23, 78)",105.0732823323662
102,6,"(-23, 75)",97.29206417683146
102,7,"(-21, 75)",94.41392363052603
102,8,"(-20, 75)",94.2850705862102
102,9,"(-19, 34)",44.93142352701691
102,10,"(-18, 33)",42.19808956513876
102,11,"(-21, 33)",40.31607055099221
102,12,"(-21, 30)",33.87863566885639
102,13,"(-18, 30)",33.69222168673362
102,14,"(-18, 22)",32.65570646992813
102,15,"(18, 22)",20.396770258756455
102,16,"(19, 22)",17.83677193864201
102,17,"(19, -23)",23.65453909535065
102,18,"(22, -23)",23.427769242319776
102,19,"(22, 24)",30.256053261565015
102,20,"(21, 24)",23.428275362929845
102,21,"(22, 23)",23.427769242319776
102,22,"(22, -24)",30.256053261565015
102,23,"(21, -24)",23.428275362929845
102,24,"(22, -23)",23.427769242319776
102,25,"(22, 24)",30.256053261565015
103,0,"(58, -53)",100.13104089398038
103,1,"(57, -53)",89.30124139429125
103,2,"(58, 17)",48.893808744612755
103,3,"(31, 17)",47.06043965313825
103,4,"(30, 16)",40.87774314118068
103,5,"(29, 17)",32.00407209212965
103,6,"(26, 17)",30.069437681693323
103,7,"(27, 18)",29.429896640994066
103,8,"(23, 18)",28.944980734370525
103,9,"(22, 18)",25.936988652229047
103,10,"(22, -20)",23.579139507717095
103,11,"(-23, -20)",18.31511383722453
103,12,"(-23, 21)",29.574555510098847
103,13,"(-22, 21)",24.247099292289345
103,14,"(-23, 20)",18.31511383722453
103,15,"(-23, -21)",29.574555510098847
103,16,"(-22, -21)",24.247099292289345
103,17,"(-23, -20)",18.31511383722453
103,18,"(-23, 21)",29.574555510098847
103,19,"(-22, 21)",24.247099292289345
103,20,"(-23, 20)",18.31511383722453
103,21,"(-23, -21)",29.574555510098847
103,22,"(-22, -21)",24.247099292289345
103,23,"(-23, -20)",18.31511383722453
103,24,"(-23, 21)",29.574555510098847
103,25,"(-22, 21)",24.247099292289345
103,26,"(-23, 20)",18.31511383722453
103,27,"(-23, -21)",29.574555510098847
104,0,"(-102, -101)",224.99222244589447
104,1,"(-101, -100)",217.47376429747837
104,2,"(-31, -101)",138.3780594030453
104,3,"(-30, -101)",136.5313384483442
104,4,"(-29, -101)",129.73981235899805
104,5,"(-28, -100)",126.75068428811741
104,6,"(-27, -99)",123.41111413846747
104,7,"(-27, -62)",78.54966541169298
104,8,"(-26, -61)",71.83328214441048
104,9,"(-25, 24)",33.67572708517602
104,10,"(-25, 23)",31.175652424504605
104,11,"(22, 23)",23.427769242319776
104,12,"(22, -24)",30.256053261565015
104,13,"(21, -24)",23.428275362929845
104,14,"(22, -23)",23.427769242319776
104,15,"(22, 24)",30.256053261565015
104,16,"(21, 24)",23.428275362929845
104,17,"(22, 23)",23.427769242319776
104,18,"(22, -24)",30.256053261565015
104,19,"(21, -24)",23.428275362929845
104,20,"(22, -23)",23.427769242319776
104,21,"(22, 24)",30.256053261565015
104,22,"(21, 24)",23.428275362929845
104,23,"(22, 23)",23.427769242319776
104,24,"(22, -24)",30.256053261565015
104,25,"(21, -24)",23.428275362929845
104,26,"(22, -23)",23.427769242319776
104,27,"(22, 24)",30.256053261565015
104,28,"(21, 24)",23.428275362929845
104,29,"(22, 23)",23.427769242319776
104,30,"(22, -24)",30.256053261565015
104,31,"(21, -24)",23.428275362929845
104,32,"(22, -23)",23.427769242319776
104,33,"(22, 24)",30.256053261565015
104,34,"(21, 24)",23.428275362929845
104,35,"(22, 23)",23.427769242319776
104,36,"(22, -24)",30.256053261565015
104,37,"(21, -24)",23.428275362929845
104,38,"(22, -23)",23.427769242319776
104,39,"(22, 24)",30.256053261565015
105,0,"(70, 31)",114.31445739116833
105,1,"(70, 30)",100.69558418003581
105,2,"(69, 29)",95.48808529397945
105,3,"(70, 28)",90.65805020121526
105,4,"(33, 27)",60.920619328759976
105,5,"(32, 28)",53.01697466415328
105,6,"(31, 27)",52.41276831532054
105,7,"(31, 22)",48.12413076059127
105,8,"(26, 21)",38.75327973362673
105,9,"(25, 20)",28.372361280244387
105,10,"(-23, 20)",18.31511383722453
105,11,"(-23, -21)",29.574555510098847
105,12,"(-22, -21)",24.247099292289345
105,13,"(-23, -20)",18.31511383722453
105,14,"(-23, 21)",29.574555510098847
105,15,"(-22, 21)",24.247099292289345
105,16,"(-23, 20)",18.31511383722453
105,17,"(-23, -21)",29.574555510098847
105,18,"(-22, -21)",24.247099292289345
105,19,"(-23, -20)",18.31511383722453
105,20,"(-23, 21)",29.574555510098847
105,21,"(-22, 21)",24.247099292289345
105,22,"(-23, 20)",18.31511383722453
105,23,"(-23, -21)",29.574555510098847
105,24,"(-22, -21)",24.247099292289345
105,25,"(-23, -20)",18.31511383722453
105,26,"(-23, 21)",29.574555510098847
105,27,"(-22, 21)",24.247099292289345
105,28,"(-23, 20)",18.31511383722453
105,29,"(-23, -21)",29.574555510098847
105,30,"(-22, -21)",24.247099292289345
105,31,"(-23, -20)",18.31511383722453
105,32,"(-23, 21)",29.574555510098847
105,33,"(-22, 21)",24.247099292289345
105,34,"(-23, 20)",18.31511383722453
105,35,"(-23, -21)",29.574555510098847
106,0,"(66, 60)",112.81313704555242
106,1,"(65, 60)",99.20674157818662
106,2,"(65, 20)",64.1816945026587
106,3,"(-23, 20)",18.31511383722453
106,4,"(-23, -21)",29.574555510098847
106,5,"(-22, -21)",24.247099292289345
106,6,"(-23, -20)",18.31511383722453
106,7,"(-23, 21)",29.574555510098847
106,8,"(-22, 21)",24.247099292289345
106,9,"(-23, 20)",18.31511383722453
106,10,"(-23, -21)",29.574555510098847
106,11,"(-22, -21)",24.247099292289345
106,12,"(-23, -20)",18.31511383722453
106,13,"(-23, 21)",29.574555510098847
106,14,"(-22, 21)",24.247099292289345
106,15,"(-23, 20)",18.31511383722453
106,16,"(-23, -21)",29.574555510098847
106,17,"(-22, -21)",24.247099292289345
106,18,"(-23, -20)",18.31511383722453
106,19,"(-23, 21)",29.574555510098847
106,20,"(-22, 21)",24.247099292289345
106,21,"(-23, 20)",18.31511383722453
106,22,"(-23, -21)",29.574555510098847
106,23,"(-22, -21)",24.247099292289345
106,24,"(-23, -20)",18.31511383722453
106,25,"(-23, 21)",29.574555510098847
106,26,"(-22, 21)",24.247099292289345
106,27,"(-23, 20)",18.31511383722453
106,28,"(-23, -21)",29.574555510098847
106,29,"(-22, -21)",24.247099292289345
106,30,"(-23, -20)",18.31511383722453
106,31,"(-23, 21)",29.574555510098847
107,0,"(89, -123)",285.21174500372433
107,1,"(90, -123)",277.2804070959214
107,2,"(77, -123)",275.2195704478993
107,3,"(76, -124)",264.45064875748403
107,4,"(75, -123)",260.6413507732011
107,5,"(74, -124)",258.8147749458451
107,6,"(73, -124)",255.36569351664662
107,7,"(73, -33)",110.2557470457906
107,8,"(-21, -33)",40.31607055099221
107,9,"(-21, -30)",33.87863566885639
107,10,"(-18, -30)",33.69222168673362
107,11,"(-18, -22)",32.65570646992813
107,12,"(18, -22)",20.396770258756455
107,13,"(19, -22)",17.83677193864201
107,14,"(19, 23)",23.65453909535065
107,15,"(22, 23)",23.427769242319776
107,16,"(22, -24)",30.256053261565015
107,17,"(21, -24)",23.428275362929845
107,18,"(22, -23)",23.427769242319776
107,19,"(22, 24)",30.256053261565015
107,20,"(21, 24)",23.428275362929845
107,21,"(22, 23)",23.427769242319776
107,22,"(22, -24)",30.256053261565015
107,23,"(21, -24)",23.428275362929845
107,24,"(22, -23)",23.427769242319776
107,25,"(22, 24)",30.256053261565015
107,26,"(21, 24)",23.428275362929845
107,27,"(22, 23)",23.427769242319776
107,28,"(22, -24)",30.256053261565015
107,29,"(21, -24)",23.428275362929845
107,30,"(22, -23)",23.427769242319776
107,31,"(22, 24)",30.256053261565015
108,0,"(-100, -119)",288.1769004102549
108,1,"(-99, -118)",287.07188970755874
108,2,"(-99, -30)",129.81430610279864
108,3,"(-18, -30)",33.69222168673362
108,4,"(-18, -22)",32.65570646992813
108,5,"(18, -22)",20.396770258756455
108,6,"(19, -22)",17.83677193864201
108,7,"(19, 23)",23.65453909535065
108,8,"(22, 23)",23.427769242319776
108,9,"(22, -24)",30.256053261565015
108,10,"(21, -24)",23.428275362929845
108,11,"(22, -23)",23.427769242319776
108,12,"(22, 24)",30.256053261565015
108,13,"(21, 24)",23.428275362929845
108,14,"(22, 23)",23.427769242319776
108,15,"(22, -24)",30.256053261565015
108,16,"(21, -24)",23.428275362929845
108,17,"(22, -23)",23.427769242319776
108,18,"(22, 24)",30.256053261565015
108,19,"(21, 24)",23.428275362929845
108,20,"(22, 23)",23.427769242319776
108,21,"(22, -24)",30.256053261565015
108,22,"(21, -24)",23.428275362929845
108,23,"(22, -23)",23.427769242319776
108,24,"(22, 24)",30.256053261565015
108,25,"(21, 24)",23.428275362929845
108,26,"(22, 23)",23.427769242319776
108,27,"(22, -24)",30.256053261565015
108,28,"(21, -24)",23.428275362929845
108,29,"(22, -23)",23.427769242319776
108,30,"(22, 24)",30.256053261565015
109,0,"(56, 23)",72.49441174537202
109,1,"(55, 22)",58.435047781882616
109,2,"(26, 21)",38.75327973362673
109,3,"(25, 20)",28.372361280244387
109,4,"(-23, 20)",18.31511383722453
109,5,"(-23, -21)",29.574555510098847
109,6,"(-22, -21)",24.247099292289345
109,7,"(-23, -20)",18.31511383722453
109,8,"(-23, 21)",29.574555510098847
109,9,"(-22, 21)",24.247099292289345
109,10,"(-23, 20)",18.31511383722453
109,11,"(-23, -21)",29.574555510098847
109,12,"(-22, -21)",24.247099292289345
109,13,"(-23, -20)",18.31511383722453
109,14,"(-23, 21)",29.574555510098847
109,15,"(-22, 21)",24.247099292289345
109,16,"(-23, 20)",18.31511383722453
109,17,"(-23, -21)",29.574555510098847
109,18,"(-22, -21)",24.247099292289345
109,19,"(-23, -20)",18.31511383722453
109,20,"(-23, 21)",29.574555510098847
109,21,"(-22, 21)",24.247099292289345
109,22,"(-23, 20)",18.31511383722453
109,23,"(-23, -21)",29.574555510098847
109,24,"(-22, -21)",24.247099292289345
109,25,"(-23, -20)",18.31511383722453
109,26,"(-23, 21)",29.574555510098847
109,27,"(-22, 21)",24.247099292289345
109,28,"(-23, 20)",18.31511383722453
109,29,"(-23, -21)",29.574555510098847
109,30,"(-22, -21)",24.247099292289345
109,31,"(-23, -20)",18.31511383722453
109,32,"(-23, 21)",29.574555510098847
110,0,"(-95, -23)",130.52147548856476
110,1,"(-94, -22)",115.61227746224814
110,2,"(18, -22)",20.396770258756455
110,3,"(19, -22)",17.83677193864201
110,4,"(19, 23)",23.65453909535065
110,5,"(22, 23)",23.427769242319776
110,6,"(22, -24)",30.256053261565015
110,7,"(21, -24)",23.428275362929845
110,8,"(22, -23)",23.427769242319776
110,9,"(22, 24)",30.256053261565015
