trial_id,generation_index,point,fitness_value
14,20,"(22, 23)",23.427769242319776
14,21,"(22, -24)",30.25605326156502
14,22,"(21, -24)",23.428275362929845
14,23,"(22, -23)",23.427769242319776
14,24,"(22, 24)",30.25605326156502
14,25,"(21, 24)",23.428275362929845
14,26,"(22, 23)",23.427769242319776
14,27,"(22, -24)",30.25605326156502
14,28,"(21, -24)",23.428275362929845
14,29,"(22, -23)",23.427769242319776
14,30,"(22, 24)",30.25605326156502
14,31,"(21, 24)",23.428275362929845
14,32,"(22, 23)",23.427769242319776
14,33,"(22, -24)",30.25605326156502
14,34,"(21, -24)",23.428275362929845
14,35,"(22, -23)",23.427769242319776
14,36,"(22, 24)",30.25605326156502
14,37,"(21, 24)",23.428275362929845
14,38,"(22, 23)",23.427769242319776
14,39,"(22, -24)",30.25605326156502
14,40,"(21, -24)",23.428275362929845
14,41,"(22, -23)",23.427769242319776
14,42,"(22, 24)",30.25605326156502
14,43,"(21, 24)",23.428275362929845
14,44,"(22, 23)",23.427769242319776
14,45,"(22, -24)",30.25605326156502
14,46,"(21, -24)",23.428275362929845
14,47,"(22, -23)",23.427769242319776
14,48,"(22, 24)",30.25605326156502
14,49,"(21, 24)",23.428275362929845
14,50,"(22, 23)",23.427769242319776
14,51,"(22, -24)",30.25605326156502
14,52,"(21, -24)",23.428275362929845
14,53,"(22, -23)",23.427769242319776
14,54,"(22, 24)",30.25605326156502
14,55,"(21, 24)",23.428275362929845
14,56,"(22, 23)",23.427769242319776
14,57,"(22, -24)",30.25605326156502
14,58,"(21, -24)",23.428275362929845
14,59,"(22, -23)",23.427769242319776
14,60,"(22, 24)",30.25605326156502
14,61,"(21, 24)",23.428275362929845
14,62,"(22, 23)",23.427769242319776
14,63,"(22, -24)",30.25605326156502
14,64,"(21, -24)",23.428275362929845
14,65,"(22, -23)",23.427769242319776
14,66,"(22, 24)",30.25605326156502
14,67,"(21, 24)",23.428275362929845
14,68,"(22, 23)",23.427769242319776
14,69,"(22, -24)",30.25605326156502
14,70,"(21, -24)",23.428275362929845
14,71,"(22, -23)",23.427769242319776
14,72,"(22, 24)",30.25605326156502
14,73,"(21, 24)",23.428275362929845
14,74,"(22, 23)",23.427769242319776
14,75,"(22, -24)",30.25605326156502
14,76,"(21, -24)",23.428275362929845
14,77,"(22, -23)",23.427769242319776
14,78,"(22, 24)",30.25605326156502
14,79,"(21, 24)",23.428275362929845
14,80,"(22, 23)",23.427769242319776
14,81,"(22, -24)",30.25605326156502
14,82,"(21, -24)",23.428275362929845
14,83,"(22, -23)",23.427769242319776
14,84,"(22, 24)",30.25605326156502
14,85,"(21, 24)",23.428275362929845
14,86,"(22, 23)",23.427769242319776
14,87,"(22, -24)",30.25605326156502
14,88,"(21, -24)",23.428275362929845
14,89,"(22, -23)",23.427769242319776
14,90,"(22, 24)",30.25605326156502
14,91,"(21, 24)",23.428275362929845
14,92,"(22, 23)",23.427769242319776
14,93,"(22, -24)",30.25605326156502
14,94,"(21, -24)",23.428275362929845
14,95,"(22, -23)",23.427769242319776
14,96,"(22, 24)",30.25605326156502
14,97,"(21, 24)",23.428275362929845
14,98,"(22, 23)",23.427769242319776
14,99,"(22, -24)",30.25605326156502
14,100,"(21, -24)",23.428275362929845
14,101,"(22, -23)",23.427769242319776
14,102,"(22, 24)",30.25605326156502
14,103,"(21, 24)",23.428275362929845
14,104,"(22, 23)",23.427769242319776
14,105,"(22, -24)",30.25605326156502
14,106,"(21, -24)",23.428275362929845
14,107,"(22, -23)",23.427769242319776
14,108,"(22, 24)",30.25605326156502
14,109,"(21, 24)",23.428275362929845
14,110,"(22, 23)",23.427769242319776
14,111,"(22, -24)",30.25605326156502
14,112,"(21, -24)",23.428275362929845
14,113,"(22, -23)",23.427769242319776
14,114,"(22, 24)",30.25605326156502
14,115,"(21, 24)",23.428275362929845
14,116,"(22, 23)",23.427769242319776
14,117,"(22, -24)",30.25605326156502
14,118,"(21, -24)",23.428275362929845
14,119,"(22, -23)",23.427769242319776
14,120,"(22, 24)",30.25605326156502
14,121,"(21, 24)",23.428275362929845
14,122,"(22, 23)",23.427769242319776
14,123,"(22, -24)",30.25605326156502
14,124,"(21, -24)",23.428275362929845
14,125,"(22, -23)",23.427769242319776
14,126,"(22, 24)",30.25605326156502
14,127,"(21, 24)",23.428275362929845
14,128,"(22, 23)",23.427769242319776
14,129,"(22, -24)",30.25605326156502
14,130,"(21, -24)",23.428275362929845
14,131,"(22, -23)",23.427769242319776
14,132,"(22, 24)",30.25605326156502
14,133,"(21, 24)",23.428275362929845
14,134,"(22, 23)",23.427769242319776
14,135,"(22, -24)",30.25605326156502
14,136,"(21, -24)",23.428275362929845
14,137,"(22, -23)",23.427769242319776
14,138,"(22, 24)",30.25605326156502
14,139,"(21, 24)",23.428275362929845
14,140,"(22, 23)",23.427769242319776
14,141,"(22, -24)",30.25605326156502
14,142,"(21, -24)",23.428275362929845
14,143,"(22, -23)",23.427769242319776
14,144,"(22, 24)",30.25605326156502
14,145,"(21, 24)",23.428275362929845
14,146,"(22, 23)",23.427769242319776
14,147,"(22, -24)",30.25605326156502
14,148,"(21, -24)",23.428275362929845
14,149,"(22, -23)",23.427769242319776
14,150,"(22, 24)",30.25605326156502
14,151,"(21, 24)",23.428275362929845
14,152,"(22, 23)",23.427769242319776
14,153,"(22, -24)",30.25605326156502
14,154,"(21, -24)",23.428275362929845
14,155,"(22, -23)",23.427769242319776
14,156,"(22, 24)",30.25605326156502
15,0,"(-40, 22)",65.13534288387955
15,1,"(18, 22)",20.396770258756455
15,2,"(19, 22)",17.83677193864201
15,3,"(19, -23)",23.65453909535065
15,4,"(19, -22)",17.83677193864201
15,5,"(19, 23)",23.65453909535065
15,6,"(22, 23)",23.427769242319776
15,7,"(22, -24)",30.25605326156502
15,8,"(21, -24)",23.428275362929845
15,9,"(22, -23)",23.427769242319776
15,10,"(22, 24)",30.25605326156502
15,11,"(21, 24)",23.428275362929845
15,12,"(22, 23)",23.427769242319776
15,13,"(22, -24)",30.25605326156502
15,14,"(21, -24)",23.428275362929845
15,15,"(22, -23)",23.427769242319776
15,16,"(22, 24)",30.25605326156502
15,17,"(21, 24)",23.428275362929845
15,18,"(22, 23)",23.427769242319776
15,19,"(22, -24)",30.25605326156502
15,20,"(21, -24)",23.428275362929845
15,21,"(22, -23)",23.427769242319776
15,22,"(22, 24)",30.25605326156502
15,23,"(21, 24)",23.428275362929845
15,24,"(22, 23)",23.427769242319776
15,25,"(22, -24)",30.25605326156502
15,26,"(21, -24)",23.428275362929845
15,27,"(22, -23)",23.427769242319776
15,28,"(22, 24)",30.25605326156502
15,29,"(21, 24)",23.428275362929845
15,30,"(22, 23)",23.427769242319776
15,31,"(22, -24)",30.25605326156502
15,32,"(21, -24)",23.428275362929845
15,33,"(22, -23)",23.427769242319776
15,34,"(22, 24)",30.25605326156502
15,35,"(21, 24)",23.428275362929845
15,36,"(22, 23)",23.427769242319776
15,37,"(22, -24)",30.25605326156502
15,38,"(21, -24)",23.428275362929845
15,39,"(22, -23)",23.427769242319776
15,40,"(22, 24)",30.25605326156502
15,41,"(21, 24)",23.428275362929845
15,42,"(22, 23)",23.427769242319776
15,43,"(22, -24)",30.25605326156502
15,44,"(21, -24)",23.428275362929845
15,45,"(22, -23)",23.427769242319776
15,46,"(22, 24)",30.25605326156502
15,47,"(21, 24)",23.428275362929845
15,48,"(22, 23)",23.427769242319776
15,49,"(22, -24)",30.25605326156502
15,50,"(21, -24)",23.428275362929845
15,51,"(22, -23)",23.427769242319776
15,52,"(22, 24)",30.25605326156502
15,53,"(21, 24)",23.428275362929845
15,54,"(22, 23)",23.427769242319776
15,55,"(22, -24)",30.25605326156502
15,56,"(21, -24)",23.428275362929845
15,57,"(22, -23)",23.427769242319776
15,58,"(22, 24)",30.25605326156502
15,59,"(21, 24)",23.428275362929845
15,60,"(22, 23)",23.427769242319776
15,61,"(22, -24)",30.25605326156502
15,62,"(21, -24)",23.428275362929845
15,63,"(22, -23)",23.427769242319776
15,64,"(22, 24)",30.25605326156502
15,65,"(21, 24)",23.428275362929845
15,66,"(22, 23)",23.427769242319776
15,67,"(22, -24)",30.25605326156502
15,68,"(21, -24)",23.428275362929845
15,69,"(22, -23)",23.427769242319776
15,70,"(22, 24)",30.25605326156502
15,71,"(21, 24)",23.428275362929845
15,72,"(22, 23)",23.427769242319776
15,73,"(22, -24)",30.25605326156502
15,74,"(21, -24)",23.428275362929845
15,75,"(22, -23)",23.427769242319776
15,76,"(22, 24)",30.25605326156502
15,77,"(21, 24)",23.428275362929845
15,78,"(22, 23)",23.427769242319776
15,79,"(22, -24)",30.25605326156502
15,80,"(21, -24)",23.428275362929845
15,81,"(22, -23)",23.427769242319776
15,82,"(22, 24)",30.25605326156502
15,83,"(21, 24)",23.428275362929845
15,84,"(22, 23)",23.427769242319776
15,85,"(22, -24)",30.25605326156502
15,86,"(21, -24)",23.428275362929845
15,87,"(22, -23)",23.427769242319776
15,88,"(22, 24)",30.25605326156502
15,89,"(21, 24)",23.428275362929845
15,90,"(22, 23)",23.427769242319776
15,91,"(22, -24)",30.25605326156502
15,92,"(21, -24)",23.428275362929845
15,93,"(22, -23)",23.427769242319776
15,94,"(22, 24)",30.25605326156502
15,95,"(21, 24)",23.428275362929845
15,96,"(22, 23)",23.427769242319776
15,97,"(22, -24)",30.25605326156502
15,98,"(21, -24)",23.428275362929845
15,99,"(22, -23)",23.427769242319776
15,100,"(22, 24)",30.25605326156502
15,101,"(21, 24)",23.428275362929845
15,102,"(22, 23)",23.427769242319776
15,103,"(22, -24)",30.25605326156502
15,104,"(21, -24)",23.428275362929845
15,105,"(22, -23)",23.427769242319776
15,106,"(22, 24)",30.25605326156502
15,107,"(21, 24)",23.428275362929845
15,108,"(22, 23)",23.427769242319776
15,109,"(22, -24)",30.25605326156502
15,110,"(21, -24)",23.428275362929845
15,111,"(22, -23)",23.427769242319776
15,112,"(22, 24)",30.25605326156502
15,113,"(21, 24)",23.428275362929845
15,114,"(22, 23)",23.427769242319776
15,115,"(22, -24)",30.25605326156502
15,116,"(21, -24)",23.428275362929845
15,117,"(22, -23)",23.427769242319776
15,118,"(22, 24)",30.25605326156502
15,119,"(21, 24)",23.428275362929845
15,120,"(22, 23)",23.427769242319776
15,121,"(22, -24)",30.25605326156502
15,122,"(21, -24)",23.428275362929845
15,123,"(22, -23)",23.427769242319776
15,124,"(22, 24)",30.25605326156502
15,125,"(21, 24)",23.428275362929845
15,126,"(22, 23)",23.427769242319776
15,127,"(22, -24)",30.25605326156502
15,128,"(21, -24)",23.428275362929845
15,129,"(22, -23)",23.427769242319776
15,130,"(22, 24)",30.25605326156502
15,131,"(21, 24)",23.428275362929845
15,132,"(22, 23)",23.427769242319776
15,133,"(22, -24)",30.25605326156502
15,134,"(21, -24)",23.428275362929845
15,135,"(22, -23)",23.427769242319776
15,136,"(22, 24)",30.25605326156502
15,137,"(21, 24)",23.428275362929845
15,138,"(22, 23)",23.427769242319776
15,139,"(22, -24)",30.25605326156502
15,140,"(21, -24)",23.428275362929845
15,141,"(22, -23)",23.427769242319776
15,142,"(22, 24)",30.25605326156502
15,143,"(21, 24)",23.428275362929845
15,144,"(22, 23)",23.427769242319776
15,145,"(22, -24)",30.25605326156502
16,0,"(-98, -103)",232.33437294872994
16,1,"(-98, -102)",225.44364201069664
16,2,"(-99, -101)",220.4934329537432
16,3,"(-98, -29)",128.65811770357828
16,4,"(-99, -28)",126.60318170415029
16,5,"(-99, -20)",120.86409790296555
16,6,"(-28, -20)",33.227465020220464
16,7,"(-27, -21)",29.860977136056455
16,8,"(-26, -22)",28.817097937870052
16,9,"(19, -22)",17.83677193864201
16,10,"(19, 23)",23.65453909535065
16,11,"(22, 23)",23.427769242319776
16,12,"(22, -24)",30.25605326156502
16,13,"(21, -24)",23.428275362929845
16,14,"(22, -23)",23.427769242319776
16,15,"(22, 24)",30.25605326156502
16,16,"(21, 24)",23.428275362929845
16,17,"(22, 23)",23.427769242319776
16,18,"(22, -24)",30.25605326156502
16,19,"(21, -24)",23.428275362929845
16,20,"(22, -23)",23.427769242319776
16,21,"(22, 24)",30.25605326156502
16,22,"(21, 24)",23.428275362929845
16,23,"(22, 23)",23.427769242319776
16,24,"(22, -24)",30.25605326156502
16,25,"(21, -24)",23.428275362929845
16,26,"(22, -23)",23.427769242319776
16,27,"(22, 24)",30.25605326156502
16,28,"(21, 24)",23.428275362929845
16,29,"(22, 23)",23.427769242319776
16,30,"(22, -24)",30.25605326156502
16,31,"(21, -24)",23.428275362929845
16,32,"(22, -23)",23.427769242319776
16,33,"(22, 24)",30.25605326156502
16,34,"(21, 24)",23.428275362929845
16,35,"(22, 23)",23.427769242319776
16,36,"(22, -24)",30.25605326156502
16,37,"(21, -24)",23.428275362929845
16,38,"(22, -23)",23.427769242319776
16,39,"(22, 24)",30.25605326156502
16,40,"(21, 24)",23.428275362929845
16,41,"(22, 23)",23.427769242319776
16,42,"(22, -24)",30.25605326156502
16,43,"(21, -24)",23.428275362929845
16,44,"(22, -23)",23.427769242319776
16,45,"(22, 24)",30.25605326156502
16,46,"(21, 24)",23.428275362929845
16,47,"(22, 23)",23.427769242319776
16,48,"(22, -24)",30.25605326156502
16,49,"(21, -24)",23.428275362929845
16,50,"(22, -23)",23.427769242319776
16,51,"(22, 24)",30.25605326156502
16,52,"(21, 24)",23.428275362929845
16,53,"(22, 23)",23.427769242319776
16,54,"(22, -24)",30.25605326156502
16,55,"(21, -24)",23.428275362929845
16,56,"(22, -23)",23.427769242319776
16,57,"(22, 24)",30.25605326156502
16,58,"(21, 24)",23.428275362929845
16,59,"(22, 23)",23.427769242319776
16,60,"(22, -24)",30.25605326156502
16,61,"(21, -24)",23.428275362929845
16,62,"(22, -23)",23.427769242319776
16,63,"(22, 24)",30.25605326156502
16,64,"(21, 24)",23.428275362929845
16,65,"(22, 23)",23.427769242319776
16,66,"(22, -24)",30.25605326156502
16,67,"(21, -24)",23.428275362929845
16,68,"(22, -23)",23.427769242319776
16,69,"(22, 24)",30.25605326156502
16,70,"(21, 24)",23.428275362929845
16,71,"(22, 23)",23.427769242319776
16,72,"(22, -24)",30.25605326156502
16,73,"(21, -24)",23.428275362929845
16,74,"(22, -23)",23.427769242319776
16,75,"(22, 24)",30.25605326156502
16,76,"(21, 24)",23.428275362929845
16,77,"(22, 23)",23.427769242319776
16,78,"(22, -24)",30.25605326156502
16,79,"(21, -24)",23.428275362929845
16,80,"(22, -23)",23.427769242319776
16,81,"(22, 24)",30.25605326156502
16,82,"(21, 24)",23.428275362929845
16,83,"(22, 23)",23.427769242319776
16,84,"(22, -24)",30.25605326156502
16,85,"(21, -24)",23.428275362929845
16,86,"(22, -23)",23.427769242319776
16,87,"(22, 24)",30.25605326156502
16,88,"(21, 24)",23.428275362929845
16,89,"(22, 23)",23.427769242319776
16,90,"(22, -24)",30.25605326156502
16,91,"(21, -24)",23.428275362929845
16,92,"(22, -23)",23.427769242319776
16,93,"(22, 24)",30.25605326156502
16,94,"(21, 24)",23.428275362929845
16,95,"(22, 23)",23.427769242319776
16,96,"(22, -24)",30.25605326156502
16,97,"(21, -24)",23.428275362929845
16,98,"(22, -23)",23.427769242319776
16,99,"(22, 24)",30.25605326156502
16,100,"(21, 24)",23.428275362929845
16,101,"(22, 23)",23.427769242319776
16,102,"(22, -24)",30.25605326156502
16,103,"(21, -24)",23.428275362929845
16,104,"(22, -23)",23.427769242319776
16,105,"(22, 24)",30.25605326156502
16,106,"(21, 24)",23.428275362929845
16,107,"(22, 23)",23.427769242319776
16,108,"(22, -24)",30.25605326156502
16,109,"(21, -24)",23.428275362929845
16,110,"(22, -23)",23.427769242319776
16,111,"(22, 24)",30.25605326156502
16,112,"(21, 24)",23.428275362929845
16,113,"(22, 23)",23.427769242319776
16,114,"(22, -24)",30.25605326156502
16,115,"(21, -24)",23.428275362929845
16,116,"(22, -23)",23.427769242319776
16,117,"(22, 24)",30.25605326156502
16,118,"(21, 24)",23.428275362929845
16,119,"(22, 23)",23.427769242319776
16,120,"(22, -24)",30.25605326156502
16,121,"(21, -24)",23.428275362929845
16,122,"(22, -23)",23.427769242319776
16,123,"(22, 24)",30.25605326156502
16,124,"(21, 24)",23.428275362929845
16,125,"(22, 23)",23.427769242319776
16,126,"(22, -24)",30.25605326156502
16,127,"(21, -24)",23.428275362929845
16,128,"(22, -23)",23.427769242319776
16,129,"(22, 24)",30.25605326156502
16,130,"(21, 24)",23.428275362929845
16,131,"(22, 23)",23.427769242319776
16,132,"(22, -24)",30.25605326156502
16,133,"(21, -24)",23.428275362929845
16,134,"(22, -23)",23.427769242319776
16,135,"(22, 24)",30.25605326156502
16,136,"(21, 24)",23.428275362929845
16,137,"(22, 23)",23.427769242319776
16,138,"(22, -24)",30.25605326156502
16,139,"(21, -24)",23.428275362929845
16,140,"(22, -23)",23.427769242319776
16,141,"(22, 24)",30.25605326156502
16,142,"(21, 24)",23.428275362929845
16,143,"(22, 23)",23.427769242319776
16,144,"(22, -24)",30.25605326156502
16,145,"(21, -24)",23.428275362929845
16,146,"(22, -23)",23.427769242319776
16,147,"(22, 24)",30.25605326156502
16,148,"(21, 24)",23.428275362929845
16,149,"(22, 23)",23.427769242319776
16,150,"(22, -24)",30.25605326156502
16,151,"(21, -24)",23.428275362929845
16,152,"(22, -23)",23.427769242319776
16,153,"(22, 24)",30.25605326156502
17,0,"(44, -101)",165.26495308995058
17,1,"(45, -100)",159.05563755426348
17,2,"(46, -99)",149.57776922725668
17,3,"(47, -98)",145.07891012415422
17,4,"(55, -98)",139.45130120455715
17,5,"(32, -98)",133.71309404399364
17,6,"(31, -99)",132.6039648864707
17,7,"(26, -99)",128.8524533961486
17,8,"(25, -99)",124.8908640490794
17,9,"(24, -98)",119.63339018992252
17,10,"(23, -97)",117.6058880843888
17,11,"(22, -98)",117.27859149203839
17,12,"(22, -91)",115.68083764909687
17,13,"(23, -91)",113.90118292706819
17,14,"(24, -90)",111.22156119290726
17,15,"(24, -77)",109.06627220933659
17,16,"(23, -76)",102.11405553647486
17,17,"(24, -75)",96.39642160960382
17,18,"(23, -74)",95.11377264361226
17,19,"(22, -73)",91.51857448913607
17,20,"(21, -73)",91.17085016104616
17,21,"(21, -72)",78.64925312939975
17,22,"(21, -69)",70.83943960988285
17,23,"(20, -68)",69.2066840638891
17,24,"(20, -63)",66.64996435544982
17,25,"(19, -62)",65.56332563461545
17,26,"(15, -62)",60.98640987447279
17,27,"(14, -62)",59.758771954389815
17,28,"(13, -61)",56.87914607454217
17,29,"(12, -60)",55.38055218402858
17,30,"(12, -33)",50.03094866159626
17,31,"(13, -32)",48.04879062688743
17,32,"(14, -31)",43.19097829942003
17,33,"(-17, -31)",39.98130819566833
17,34,"(-18, -30)",33.69222168673362
17,35,"(-18, -22)",32.65570646992813
17,36,"(19, -22)",17.83677193864201
17,37,"(19, 23)",23.65453909535065
17,38,"(22, 23)",23.427769242319776
17,39,"(22, -24)",30.25605326156502
17,40,"(21, -24)",23.428275362929845
17,41,"(22, -23)",23.427769242319776
17,42,"(22, 24)",30.25605326156502
17,43,"(21, 24)",23.428275362929845
17,44,"(22, 23)",23.427769242319776
17,45,"(22, -24)",30.25605326156502
17,46,"(21, -24)",23.428275362929845
17,47,"(22, -23)",23.427769242319776
17,48,"(22, 24)",30.25605326156502
17,49,"(21, 24)",23.428275362929845
17,50,"(22, 23)",23.427769242319776
17,51,"(22, -24)",30.25605326156502
17,52,"(21, -24)",23.428275362929845
17,53,"(22, -23)",23.427769242319776
17,54,"(22, 24)",30.25605326156502
17,55,"(21, 24)",23.428275362929845
17,56,"(22, 23)",23.427769242319776
17,57,"(22, -24)",30.25605326156502
17,58,"(21, -24)",23.428275362929845
17,59,"(22, -23)",23.427769242319776
17,60,"(22, 24)",30.25605326156502
17,61,"(21, 24)",23.428275362929845
17,62,"(22, 23)",23.427769242319776
17,63,"(22, -24)",30.25605326156502
17,64,"(21, -24)",23.428275362929845
17,65,"(22, -23)",23.427769242319776
17,66,"(22, 24)",30.25605326156502
17,67,"(21, 24)",23.428275362929845
17,68,"(22, 23)",23.427769242319776
17,69,"(22, -24)",30.25605326156502
17,70,"(21, -24)",23.428275362929845
17,71,"(22, -23)",23.427769242319776
17,72,"(22, 24)",30.25605326156502
17,73,"(21, 24)",23.428275362929845
17,74,"(22, 23)",23.427769242319776
17,75,"(22, -24)",30.25605326156502
17,76,"(21, -24)",23.428275362929845
17,77,"(22, -23)",23.427769242319776
17,78,"(22, 24)",30.25605326156502
17,79,"(21, 24)",23.428275362929845
17,80,"(22, 23)",23.427769242319776
17,81,"(22, -24)",30.25605326156502
17,82,"(21, -24)",23.428275362929845
17,83,"(22, -23)",23.427769242319776
17,84,"(22, 24)",30.25605326156502
17,85,"(21, 24)",23.428275362929845
17,86,"(22, 23)",23.427769242319776
17,87,"(22, -24)",30.25605326156502
17,88,"(21, -24)",23.428275362929845
17,89,"(22, -23)",23.427769242319776
17,90,"(22, 24)",30.25605326156502
17,91,"(21, 24)",23.428275362929845
17,92,"(22, 23)",23.427769242319776
17,93,"(22, -24)",30.25605326156502
17,94,"(21, -24)",23.428275362929845
17,95,"(22, -23)",23.427769242319776
17,96,"(22, 24)",30.25605326156502
17,97,"(21, 24)",23.428275362929845
17,98,"(22, 23)",23.427769242319776
17,99,"(22, -24)",30.25605326156502
17,100,"(21, -24)",23.428275362929845
17,101,"(22, -23)",23.427769242319776
17,102,"(22, 24)",30.25605326156502
17,103,"(21, 24)",23.428275362929845
17,104,"(22, 23)",23.427769242319776
17,105,"(22, -24)",30.25605326156502
17,106,"(21, -24)",23.428275362929845
17,107,"(22, -23)",23.427769242319776
17,108,"(22, 24)",30.25605326156502
17,109,"(21, 24)",23.428275362929845
17,110,"(22, 23)",23.427769242319776
17,111,"(22, -24)",30.25605326156502
17,112,"(21, -24)",23.428275362929845
17,113,"(22, -23)",23.427769242319776
17,114,"(22, 24)",30.25605326156502
17,115,"(21, 24)",23.428275362929845
17,116,"(22, 23)",23.427769242319776
17,117,"(22, -24)",30.25605326156502
17,118,"(21, -24)",23.428275362929845
17,119,"(22, -23)",23.427769242319776
17,120,"(22, 24)",30.25605326156502
17,121,"(21, 24)",23.428275362929845
17,122,"(22, 23)",23.427769242319776
17,123,"(22, -24)",30.25605326156502
17,124,"(21, -24)",23.428275362929845
17,125,"(22, -23)",23.427769242319776
17,126,"(22, 24)",30.25605326156502
17,127,"(21, 24)",23.428275362929845
17,128,"(22, 23)",23.427769242319776
17,129,"(22, -24)",30.25605326156502
17,130,"(21, -24)",23.428275362929845
17,131,"(22, -23)",23.427769242319776
17,132,"(22, 24)",30.25605326156502
17,133,"(21, 24)",23.428275362929845
17,134,"(22, 23)",23.427769242319776
17,135,"(22, -24)",30.25605326156502
17,136,"(21, -24)",23.428275362929845
17,137,"(22, -23)",23.427769242319776
17,138,"(22, 24)",30.25605326156502
17,139,"(21, 24)",23.428275362929845
17,140,"(22, 23)",23.427769242319776
17,141,"(22, -24)",30.25605326156502
17,142,"(21, -24)",23.428275362929845
17,143,"(22, -23)",23.427769242319776
17,144,"(22, 24)",30.25605326156502
17,145,"(21, 24)",23.428275362929845
17,146,"(22, 23)",23.427769242319776
17,147,"(22, -24)",30.25605326156502
17,148,"(21, -24)",23.428275362929845
17,149,"(22, -23)",23.427769242319776
17,150,"(22, 24)",30.25605326156502
18,0,"(33, 26)",57.461617422773585
18,1,"(34, 25)",51.45508564778473
18,2,"(34, -23)",48.22243268447819
18,3,"(34, -22)",43.92290985271673
18,4,"(26, -22)",42.57513914802969
18,5,"(25, -21)",32.32605783049371
18,6,"(24, -20)",22.851527295590316
18,7,"(-23, -20)",18.31511383722453
18,8,"(-23, 21)",29.574555510098847
18,9,"(-22, 21)",24.247099292289345
18,10,"(-23, 20)",18.31511383722453
18,11,"(-23, -21)",29.574555510098847
18,12,"(-22, -21)",24.247099292289345
18,13,"(-23, -20)",18.31511383722453
18,14,"(-23, 21)",29.574555510098847
18,15,"(-22, 21)",24.247099292289345
18,16,"(-23, 20)",18.31511383722453
18,17,"(-23, -21)",29.574555510098847
18,18,"(-22, -21)",24.247099292289345
18,19,"(-23, -20)",18.31511383722453
18,20,"(-23, 21)",29.574555510098847
18,21,"(-22, 21)",24.247099292289345
18,22,"(-23, 20)",18.31511383722453
18,23,"(-23, -21)",29.574555510098847
18,24,"(-22, -21)",24.247099292289345
18,25,"(-23, -20)",18.31511383722453
18,26,"(-23, 21)",29.574555510098847
18,27,"(-22, 21)",24.247099292289345
18,28,"(-23, 20)",18.31511383722453
18,29,"(-23, -21)",29.574555510098847
18,30,"(-22, -21)",24.247099292289345
18,31,"(-23, -20)",18.31511383722453
18,32,"(-23, 21)",29.574555510098847
18,33,"(-22, 21)",24.247099292289345
18,34,"(-23, 20)",18.31511383722453
18,35,"(-23, -21)",29.574555510098847
18,36,"(-22, -21)",24.247099292289345
18,37,"(-23, -20)",18.31511383722453
18,38,"(-23, 21)",29.574555510098847
18,39,"(-22, 21)",24.247099292289345
18,40,"(-23, 20)",18.31511383722453
18,41,"(-23, -21)",29.574555510098847
18,42,"(-22, -21)",24.247099292289345
18,43,"(-23, -20)",18.31511383722453
18,44,"(-23, 21)",29.574555510098847
18,45,"(-22, 21)",24.247099292289345
18,46,"(-23, 20)",18.31511383722453
18,47,"(-23, -21)",29.574555510098847
18,48,"(-22, -21)",24.247099292289345
18,49,"(-23, -20)",18.31511383722453
18,50,"(-23, 21)",29.574555510098847
18,51,"(-22, 21)",24.247099292289345
18,52,"(-23, 20)",18.31511383722453
18,53,"(-23, -21)",29.574555510098847
18,54,"(-22, -21)",24.247099292289345
18,55,"(-23, -20)",18.31511383722453
18,56,"(-23, 21)",29.574555510098847
18,57,"(-22, 21)",24.247099292289345
18,58,"(-23, 20)",18.31511383722453
18,59,"(-23, -21)",29.574555510098847
18,60,"(-22, -21)",24.247099292289345
18,61,"(-23, -20)",18.31511383722453
18,62,"(-23, 21)",29.574555510098847
18,63,"(-22, 21)",24.247099292289345
18,64,"(-23, 20)",18.31511383722453
18,65,"(-23, -21)",29.574555510098847
18,66,"(-22, -21)",24.247099292289345
18,67,"(-23, -20)",18.31511383722453
18,68,"(-23, 21)",29.574555510098847
18,69,"(-22, 21)",24.247099292289345
18,70,"(-23, 20)",18.31511383722453
18,71,"(-23, -21)",29.574555510098847
18,72,"(-22, -21)",24.247099292289345
18,73,"(-23, -20)",18.31511383722453
18,74,"(-23, 21)",29.574555510098847
18,75,"(-22, 21)",24.247099292289345
18,76,"(-23, 20)",18.31511383722453
18,77,"(-23, -21)",29.574555510098847
18,78,"(-22, -21)",24.247099292289345
18,79,"(-23, -20)",18.31511383722453
18,80,"(-23, 21)",29.574555510098847
18,81,"(-22, 21)",24.247099292289345
18,82,"(-23, 20)",18.31511383722453
18,83,"(-23, -21)",29.574555510098847
18,84,"(-22, -21)",24.247099292289345
18,85,"(-23, -20)",18.31511383722453
18,86,"(-23, 21)",29.574555510098847
18,87,"(-22, 21)",24.247099292289345
18,88,"(-23, 20)",18.31511383722453
18,89,"(-23, -21)",29.574555510098847
18,90,"(-22, -21)",24.247099292289345
18,91,"(-23, -20)",18.31511383722453
18,92,"(-23, 21)",29.574555510098847
18,93,"(-22, 21)",24.247099292289345
18,94,"(-23, 20)",18.31511383722453
18,95,"(-23, -21)",29.574555510098847
18,96,"(-22, -21)",24.247099292289345
18,97,"(-23, -20)",18.31511383722453
18,98,"(-23, 21)",29.574555510098847
18,99,"(-22, 21)",24.247099292289345
18,100,"(-23, 20)",18.31511383722453
18,101,"(-23, -21)",29.574555510098847
18,102,"(-22, -21)",24.247099292289345
18,103,"(-23, -20)",18.31511383722453
18,104,"(-23, 21)",29.574555510098847
