trial_id,generation_index,point,fitness_value
48,18,"(-23, 20)",18.31511383722453
48,19,"(-23, -21)",29.574555510098847
48,20,"(-22, -21)",24.247099292289345
48,21,"(-23, -20)",18.31511383722453
48,22,"(-23, 21)",29.574555510098847
48,23,"(-22, 21)",24.247099292289345
48,24,"(-23, 20)",18.31511383722453
48,25,"(-23, -21)",29.574555510098847
48,26,"(-22, -21)",24.247099292289345
48,27,"(-23, -20)",18.31511383722453
48,28,"(-23, 21)",29.574555510098847
48,29,"(-22, 21)",24.247099292289345
48,30,"(-23, 20)",18.31511383722453
48,31,"(-23, -21)",29.574555510098847
48,32,"(-22, -21)",24.247099292289345
48,33,"(-23, -20)",18.31511383722453
48,34,"(-23, 21)",29.574555510098847
49,0,"(149, 69)",306.33640244001407
49,1,"(148, 68)",300.48787355075063
49,2,"(147, 67)",293.3660072185699
49,3,"(146, 67)",287.12865695245006
49,4,"(145, 68)",282.5384800583137
49,5,"(144, 69)",277.7309938335109
49,6,"(141, 69)",272.66022579042317
49,7,"(140, 68)",264.2436507270427
49,8,"(141, 67)",259.3751711067349
49,9,"(136, 67)",255.62665284924168
49,10,"(137, 66)",252.2743181188003
49,11,"(-19, 65)",62.40858347319897
49,12,"(-19, 64)",59.28509896757508
49,13,"(-18, 63)",55.58160546681833
49,14,"(-18, 60)",53.76751433022747
49,15,"(-19, 60)",50.93641044656401
49,16,"(-20, 61)",47.348602259252964
49,17,"(-19, 34)",44.93142352701691
49,18,"(-18, 33)",42.19808956513876
49,19,"(-21, 33)",40.31607055099221
49,20,"(-21, 30)",33.87863566885639
49,21,"(-21, 22)",30.573448253226708
49,22,"(18, 22)",20.396770258756455
49,23,"(19, 22)",17.83677193864201
49,24,"(19, -23)",23.65453909535065
49,25,"(22, -23)",23.427769242319776
49,26,"(22, 24)",30.256053261565015
49,27,"(21, 24)",23.428275362929845
49,28,"(22, 23)",23.427769242319776
49,29,"(22, -24)",30.256053261565015
49,30,"(21, -24)",23.428275362929845
49,31,"(22, -23)",23.427769242319776
49,32,"(22, 24)",30.256053261565015
49,33,"(21, 24)",23.428275362929845
49,34,"(22, 23)",23.427769242319776
49,35,"(22, -24)",30.256053261565015
50,0,"(148, 54)",280.8135775980721
50,1,"(147, 54)",270.32857629852504
50,2,"(146, 53)",269.3040499570161
50,3,"(145, 53)",261.65383978628404
50,4,"(144, 54)",254.73997549285016
50,5,"(143, 55)",251.96334900575968
50,6,"(142, 56)",251.0624898233843
50,7,"(141, 57)",246.62550896239642
50,8,"(140, 58)",242.09236813164722
50,9,"(139, 59)",239.8461232865531
50,10,"(138, 60)",236.6242526400866
50,11,"(137, 60)",235.26589860890007
50,12,"(133, 60)",232.30007262709768
50,13,"(134, 59)",229.94026176517067
50,14,"(126, 59)",222.48927647370968
50,15,"(119, 59)",215.83320413458284
50,16,"(118, 59)",208.99151033068847
50,17,"(117, 60)",207.04786293203446
50,18,"(113, 60)",203.48324505836342
50,19,"(112, 60)",192.30301939093664
50,20,"(111, 59)",186.86555568200075
50,21,"(110, 59)",180.10531701521182
50,22,"(109, 59)",177.268771507313
50,23,"(108, 58)",177.0544343172778
50,24,"(107, 59)",176.7400935440574
50,25,"(106, 60)",168.07512300567564
50,26,"(105, 60)",162.28357021130782
50,27,"(104, 59)",161.02622430922605
50,28,"(103, 58)",155.7293575270328
50,29,"(102, 59)",151.24127723919096
50,30,"(102, 35)",147.97087090786982
50,31,"(80, 35)",137.61409441795297
50,32,"(79, 35)",132.9672798025681
50,33,"(78, 36)",130.0631853953185
50,34,"(73, 36)",120.55915127779116
50,35,"(72, 35)",117.12489933219925
50,36,"(71, 34)",110.85127874012521
50,37,"(70, 35)",104.49644845188715
50,38,"(65, 35)",93.25163505242875
50,39,"(65, 20)",64.1816945026587
50,40,"(-23, 20)",18.31511383722453
50,41,"(-23, -21)",29.574555510098847
50,42,"(-22, -21)",24.247099292289345
50,43,"(-23, -20)",18.31511383722453
50,44,"(-23, 21)",29.574555510098847
50,45,"(-22, 21)",24.247099292289345
50,46,"(-23, 20)",18.31511383722453
50,47,"(-23, -21)",29.574555510098847
50,48,"(-22, -21)",24.247099292289345
50,49,"(-23, -20)",18.31511383722453
50,50,"(-23, 21)",29.574555510098847
51,0,"(35, -38)",83.89059920469983
51,1,"(34, -38)",76.42930997263437
51,2,"(25, -38)",73.74440390989932
51,3,"(24, -37)",61.30730893372183
51,4,"(23, -36)",55.33259705370685
51,5,"(23, 21)",27.832897100804345
51,6,"(24, 20)",22.851527295590316
51,7,"(-23, 20)",18.31511383722453
51,8,"(-23, -21)",29.574555510098847
51,9,"(-22, -21)",24.247099292289345
51,10,"(-23, -20)",18.31511383722453
51,11,"(-23, 21)",29.574555510098847
51,12,"(-22, 21)",24.247099292289345
51,13,"(-23, 20)",18.31511383722453
51,14,"(-23, -21)",29.574555510098847
51,15,"(-22, -21)",24.247099292289345
51,16,"(-23, -20)",18.31511383722453
51,17,"(-23, 21)",29.574555510098847
51,18,"(-22, 21)",24.247099292289345
51,19,"(-23, 20)",18.31511383722453
51,20,"(-23, -21)",29.574555510098847
51,21,"(-22, -21)",24.247099292289345
51,22,"(-23, -20)",18.31511383722453
51,23,"(-23, 21)",29.574555510098847
51,24,"(-22, 21)",24.247099292289345
51,25,"(-23, 20)",18.31511383722453
51,26,"(-23, -21)",29.574555510098847
51,27,"(-22, -21)",24.247099292289345
51,28,"(-23, -20)",18.31511383722453
51,29,"(-23, 21)",29.574555510098847
51,30,"(-22, 21)",24.247099292289345
51,31,"(-23, 20)",18.31511383722453
51,32,"(-23, -21)",29.574555510098847
52,0,"(-80, 110)",236.80053324145416
52,1,"(-81, 109)",233.81217361694914
52,2,"(-80, 22)",119.0720310987172
52,3,"(18, 22)",20.396770258756455
52,4,"(19, 22)",17.83677193864201
52,5,"(19, -23)",23.65453909535065
52,6,"(22, -23)",23.427769242319776
52,7,"(22, 24)",30.256053261565015
52,8,"(21, 24)",23.428275362929845
52,9,"(22, 23)",23.427769242319776
52,10,"(22, -24)",30.256053261565015
52,11,"(21, -24)",23.428275362929845
52,12,"(22, -23)",23.427769242319776
52,13,"(22, 24)",30.256053261565015
52,14,"(21, 24)",23.428275362929845
52,15,"(22, 23)",23.427769242319776
52,16,"(22, -24)",30.256053261565015
52,17,"(21, -24)",23.428275362929845
52,18,"(22, -23)",23.427769242319776
52,19,"(22, 24)",30.256053261565015
52,20,"(21, 24)",23.428275362929845
52,21,"(22, 23)",23.427769242319776
52,22,"(22, -24)",30.256053261565015
52,23,"(21, -24)",23.428275362929845
52,24,"(22, -23)",23.427769242319776
52,25,"(22, 24)",30.256053261565015
52,26,"(21, 24)",23.428275362929845
52,27,"(22, 23)",23.427769242319776
52,28,"(22, -24)",30.256053261565015
52,29,"(21, -24)",23.428275362929845
52,30,"(22, -23)",23.427769242319776
52,31,"(22, 24)",30.256053261565015
53,0,"(102, -104)",235.65349397936842
53,1,"(101, -103)",228.93945398787406
53,2,"(100, -103)",213.48723525740317
53,3,"(100, -101)",209.95597098983677
53,4,"(99, -100)",208.49021539364244
53,5,"(98, -100)",204.55310066272517
53,6,"(83, -100)",198.98743718068584
53,7,"(82, -100)",198.52594686578945
53,8,"(82, -88)",197.44596161714992
53,9,"(81, -87)",194.49442167812202
53,10,"(81, -67)",159.31984481576774
53,11,"(79, -67)",153.1811267674125
53,12,"(78, -67)",148.30859658637885
53,13,"(78, -64)",146.67083180660467
53,14,"(77, -63)",135.37146642175207
53,15,"(76, -62)",128.32350752998198
53,16,"(66, -62)",112.07131537249612
53,17,"(65, -61)",106.47827004865286
53,18,"(64, -60)",93.48086058779127
53,19,"(24, -59)",58.416864465849685
53,20,"(23, -59)",54.10810395327691
53,21,"(23, 21)",27.832897100804345
53,22,"(24, 20)",22.851527295590316
53,23,"(-23, 20)",18.31511383722453
53,24,"(-23, -21)",29.574555510098847
53,25,"(-22, -21)",24.247099292289345
53,26,"(-23, -20)",18.31511383722453
53,27,"(-23, 21)",29.574555510098847
53,28,"(-22, 21)",24.247099292289345
53,29,"(-23, 20)",18.31511383722453
53,30,"(-23, -21)",29.574555510098847
53,31,"(-22, -21)",24.247099292289345
53,32,"(-23, -20)",18.31511383722453
53,33,"(-23, 21)",29.574555510098847
53,34,"(-22, 21)",24.247099292289345
53,35,"(-23, 20)",18.31511383722453
53,36,"(-23, -21)",29.574555510098847
54,0,"(-126, -94)",292.505064638676
54,1,"(-127, -94)",284.1941560432886
54,2,"(-127, -79)",278.7940052785973
54,3,"(-33, -78)",122.92806676011296
54,4,"(-20, -77)",95.02740500860169
54,5,"(-19, -34)",44.93142352701691
54,6,"(-18, -33)",42.19808956513876
54,7,"(-18, -30)",33.69222168673362
54,8,"(-18, -22)",32.65570646992813
54,9,"(18, -22)",20.396770258756455
54,10,"(19, -22)",17.83677193864201
54,11,"(19, 23)",23.65453909535065
54,12,"(22, 23)",23.427769242319776
54,13,"(22, -24)",30.256053261565015
54,14,"(21, -24)",23.428275362929845
54,15,"(22, -23)",23.427769242319776
54,16,"(22, 24)",30.256053261565015
54,17,"(21, 24)",23.428275362929845
54,18,"(22, 23)",23.427769242319776
54,19,"(22, -24)",30.256053261565015
54,20,"(21, -24)",23.428275362929845
54,21,"(22, -23)",23.427769242319776
54,22,"(22, 24)",30.256053261565015
54,23,"(21, 24)",23.428275362929845
54,24,"(22, 23)",23.427769242319776
54,25,"(22, -24)",30.256053261565015
54,26,"(21, -24)",23.428275362929845
54,27,"(22, -23)",23.427769242319776
54,28,"(22, 24)",30.256053261565015
55,0,"(-72, -69)",141.02239437431584
55,1,"(-17, -68)",80.6148347681306
55,2,"(18, -67)",72.19143327563988
55,3,"(17, -28)",36.57729352039469
55,4,"(18, -27)",36.072295254026315
55,5,"(19, -26)",28.65513421831337
55,6,"(20, -26)",27.327963179870395
55,7,"(20, -25)",25.180147780151557
55,8,"(21, -24)",23.428275362929845
55,9,"(22, -23)",23.427769242319776
55,10,"(22, 24)",30.256053261565015
55,11,"(21, 24)",23.428275362929845
55,12,"(22, 23)",23.427769242319776
55,13,"(22, -24)",30.256053261565015
55,14,"(21, -24)",23.428275362929845
55,15,"(22, -23)",23.427769242319776
55,16,"(22, 24)",30.256053261565015
55,17,"(21, 24)",23.428275362929845
55,18,"(22, 23)",23.427769242319776
55,19,"(22, -24)",30.256053261565015
55,20,"(21, -24)",23.428275362929845
55,21,"(22, -23)",23.427769242319776
55,22,"(22, 24)",30.256053261565015
55,23,"(21, 24)",23.428275362929845
55,24,"(22, 23)",23.427769242319776
55,25,"(22, -24)",30.256053261565015
55,26,"(21, -24)",23.428275362929845
55,27,"(22, -23)",23.427769242319776
55,28,"(22, 24)",30.256053261565015
55,29,"(21, 24)",23.428275362929845
55,30,"(22, 23)",23.427769242319776
55,31,"(22, -24)",30.256053261565015
55,32,"(21, -24)",23.428275362929845
55,33,"(22, -23)",23.427769242319776
55,34,"(22, 24)",30.256053261565015
55,35,"(21, 24)",23.428275362929845
55,36,"(22, 23)",23.427769242319776
55,37,"(22, -24)",30.256053261565015
56,0,"(66, -118)",233.95250702975204
56,1,"(65, -117)",219.28914952857272
56,2,"(65, -116)",216.438115817731
56,3,"(64, -115)",214.58050199332138
56,4,"(63, -114)",198.5126859450353
56,5,"(63, -111)",197.4439786166829
56,6,"(-21, -111)",148.89024817746605
56,7,"(-21, -109)",146.2955851483547
56,8,"(-20, -109)",145.30971783635638
56,9,"(-19, -34)",44.93142352701691
56,10,"(-18, -33)",42.19808956513876
56,11,"(-21, -33)",40.31607055099221
56,12,"(-21, -30)",33.87863566885639
56,13,"(-18, -30)",33.69222168673362
56,14,"(-18, -22)",32.65570646992813
56,15,"(18, -22)",20.396770258756455
56,16,"(19, -22)",17.83677193864201
56,17,"(19, 23)",23.65453909535065
56,18,"(22, 23)",23.427769242319776
56,19,"(22, -24)",30.256053261565015
56,20,"(21, -24)",23.428275362929845
56,21,"(22, -23)",23.427769242319776
56,22,"(22, 24)",30.256053261565015
56,23,"(21, 24)",23.428275362929845
56,24,"(22, 23)",23.427769242319776
56,25,"(22, -24)",30.256053261565015
56,26,"(21, -24)",23.428275362929845
56,27,"(22, -23)",23.427769242319776
56,28,"(22, 24)",30.256053261565015
56,29,"(21, 24)",23.428275362929845
56,30,"(22, 23)",23.427769242319776
56,31,"(22, -24)",30.256053261565015
57,0,"(47, 45)",95.91200159147898
57,1,"(48, 44)",94.07382011710213
57,2,"(47, 43)",88.73870453150678
57,3,"(55, 43)",84.9929272816943
57,4,"(55, 35)",76.93010103429272
57,5,"(32, 35)",68.68705336328618
57,6,"(27, 35)",62.802796493416295
57,7,"(26, 34)",57.40057804090721
57,8,"(27, 33)",53.103926031555105
57,9,"(-21, 33)",40.31607055099221
57,10,"(-21, 30)",33.87863566885639
57,11,"(-21, 22)",30.573448253226708
57,12,"(18, 22)",20.396770258756455
57,13,"(19, 22)",17.83677193864201
57,14,"(19, -23)",23.65453909535065
57,15,"(22, -23)",23.427769242319776
57,16,"(22, 24)",30.256053261565015
57,17,"(21, 24)",23.428275362929845
57,18,"(22, 23)",23.427769242319776
57,19,"(22, -24)",30.256053261565015
57,20,"(21, -24)",23.428275362929845
57,21,"(22, -23)",23.427769242319776
57,22,"(22, 24)",30.256053261565015
58,0,"(89, 120)",290.37454982747875
58,1,"(88, 121)",280.4964076668261
58,2,"(87, 121)",276.16826629018755
58,3,"(86, 122)",275.5390961796966
58,4,"(79, 119)",270.7028968097349
58,5,"(80, 118)",264.1455669734869
58,6,"(81, 117)",261.01271534596856
58,7,"(82, 116)",257.48209155252385
58,8,"(83, 115)",255.99101586647797
58,9,"(84, 114)",255.75102159748693
58,10,"(85, 113)",249.9187269601837
58,11,"(65, 113)",208.38580890486028
58,12,"(65, 20)",64.1816945026587
58,13,"(-23, 20)",18.31511383722453
58,14,"(-23, -21)",29.574555510098847
58,15,"(-22, -21)",24.247099292289345
58,16,"(-23, -20)",18.31511383722453
58,17,"(-23, 21)",29.574555510098847
58,18,"(-22, 21)",24.247099292289345
58,19,"(-23, 20)",18.31511383722453
58,20,"(-23, -21)",29.574555510098847
58,21,"(-22, -21)",24.247099292289345
58,22,"(-23, -20)",18.31511383722453
58,23,"(-23, 21)",29.574555510098847
58,24,"(-22, 21)",24.247099292289345
58,25,"(-23, 20)",18.31511383722453
58,26,"(-23, -21)",29.574555510098847
58,27,"(-22, -21)",24.247099292289345
58,28,"(-23, -20)",18.31511383722453
58,29,"(-23, 21)",29.574555510098847
58,30,"(-22, 21)",24.247099292289345
58,31,"(-23, 20)",18.31511383722453
58,32,"(-23, -21)",29.574555510098847
58,33,"(-22, -21)",24.247099292289345
58,34,"(-23, -20)",18.31511383722453
58,35,"(-23, 21)",29.574555510098847
58,36,"(-22, 21)",24.247099292289345
58,37,"(-23, 20)",18.31511383722453
58,38,"(-23, -21)",29.574555510098847
58,39,"(-22, -21)",24.247099292289345
58,40,"(-23, -20)",18.31511383722453
58,41,"(-23, 21)",29.574555510098847
59,0,"(-22, 133)",223.04933150063187
59,1,"(-22, 132)",210.40168403545235
59,2,"(-23, 131)",204.48276404309547
59,3,"(-23, 130)",203.39270396571823
59,4,"(-15, 130)",201.7723014209404
59,5,"(-16, 20)",18.504584195213248
59,6,"(-23, 20)",18.31511383722453
59,7,"(-23, -21)",29.574555510098847
59,8,"(-22, -21)",24.247099292289345
59,9,"(-23, -20)",18.31511383722453
59,10,"(-23, 21)",29.574555510098847
59,11,"(-22, 21)",24.247099292289345
59,12,"(-23, 20)",18.31511383722453
59,13,"(-23, -21)",29.574555510098847
59,14,"(-22, -21)",24.247099292289345
59,15,"(-23, -20)",18.31511383722453
59,16,"(-23, 21)",29.574555510098847
59,17,"(-22, 21)",24.247099292289345
59,18,"(-23, 20)",18.31511383722453
59,19,"(-23, -21)",29.574555510098847
59,20,"(-22, -21)",24.247099292289345
59,21,"(-23, -20)",18.31511383722453
59,22,"(-23, 21)",29.574555510098847
59,23,"(-22, 21)",24.247099292289345
59,24,"(-23, 20)",18.31511383722453
59,25,"(-23, -21)",29.574555510098847
59,26,"(-22, -21)",24.247099292289345
59,27,"(-23, -20)",18.31511383722453
59,28,"(-23, 21)",29.574555510098847
59,29,"(-22, 21)",24.247099292289345
59,30,"(-23, 20)",18.31511383722453
59,31,"(-23, -21)",29.574555510098847
60,0,"(-145, -92)",318.5871083887213
60,1,"(-144, -93)",313.295527970641
60,2,"(-143, -94)",312.1783761911332
60,3,"(-117, -94)",267.716646258278
60,4,"(-116, -93)",261.6550007515198
60,5,"(-115, -92)",258.12826333859016
60,6,"(-114, -91)",256.13753998322744
60,7,"(-113, -92)",251.12835591674582
60,8,"(-112, -32)",177.6386469867929
60,9,"(-112, -31)",174.97495556331234
60,10,"(-111, -30)",173.04447824768778
60,11,"(-18, -30)",33.69222168673362
60,12,"(-18, -22)",32.65570646992813
60,13,"(18, -22)",20.396770258756455
60,14,"(19, -22)",17.83677193864201
60,15,"(19, 23)",23.65453909535065
60,16,"(22, 23)",23.427769242319776
60,17,"(22, -24)",30.256053261565015
60,18,"(21, -24)",23.428275362929845
60,19,"(22, -23)",23.427769242319776
60,20,"(22, 24)",30.256053261565015
60,21,"(21, 24)",23.428275362929845
60,22,"(22, 23)",23.427769242319776
60,23,"(22, -24)",30.256053261565015
60,24,"(21, -24)",23.428275362929845
60,25,"(22, -23)",23.427769242319776
60,26,"(22, 24)",30.256053261565015
60,27,"(21, 24)",23.428275362929845
60,28,"(22, 23)",23.427769242319776
60,29,"(22, -24)",30.256053261565015
60,30,"(21, -24)",23.428275362929845
60,31,"(22, -23)",23.427769242319776
60,32,"(22, 24)",30.256053261565015
60,33,"(21, 24)",23.428275362929845
60,34,"(22, 23)",23.427769242319776
60,35,"(22, -24)",30.256053261565015
60,36,"(21, -24)",23.428275362929845
60,37,"(22, -23)",23.427769242319776
60,38,"(22, 24)",30.256053261565015
61,0,"(124, -14)",197.39173100692395
61,1,"(123, -15)",192.99359762028917
61,2,"(31, -16)",45.65518646245706
61,3,"(30, -16)",40.87774314118068
61,4,"(29, -17)",32.00407209212965
61,5,"(26, -17)",30.069437681693323
61,6,"(27, -18)",29.429896640994066
61,7,"(23, 20)",27.700998315570338
61,8,"(-23, 20)",18.31511383722453
61,9,"(-23, -21)",29.574555510098847
61,10,"(-22, -21)",24.247099292289345
61,11,"(-23, -20)",18.31511383722453
61,12,"(-23, 21)",29.574555510098847
61,13,"(-22, 21)",24.247099292289345
61,14,"(-23, 20)",18.31511383722453
61,15,"(-23, -21)",29.574555510098847
61,16,"(-22, -21)",24.247099292289345
61,17,"(-23, -20)",18.31511383722453
61,18,"(-23, 21)",29.574555510098847
61,19,"(-22, 21)",24.247099292289345
61,20,"(-23, 20)",18.31511383722453
61,21,"(-23, -21)",29.574555510098847
61,22,"(-22, -21)",24.247099292289345
61,23,"(-23, -20)",18.31511383722453
61,24,"(-23, 21)",29.574555510098847
61,25,"(-22, 21)",24.247099292289345
61,26,"(-23, 20)",18.31511383722453
61,27,"(-23, -21)",29.574555510098847
61,28,"(-22, -21)",24.247099292289345
61,29,"(-23, -20)",18.31511383722453
61,30,"(-23, 21)",29.574555510098847
61,31,"(-22, 21)",24.247099292289345
61,32,"(-23, 20)",18.31511383722453
61,33,"(-23, -21)",29.574555510098847
61,34,"(-22, -21)",24.247099292289345
61,35,"(-23, -20)",18.31511383722453
61,36,"(-23, 21)",29.574555510098847
62,0,"(24, -93)",120.97570135459847
62,1,"(23, -76)",102.11405553647486
62,2,"(23, 21)",27.832897100804345
62,3,"(24, 20)",22.851527295590316
62,4,"(-23, 20)",18.31511383722453
62,5,"(-23, -21)",29.574555510098847
62,6,"(-22, -21)",24.247099292289345
62,7,"(-23, -20)",18.31511383722453
62,8,"(-23, 21)",29.574555510098847
62,9,"(-22, 21)",24.247099292289345
62,10,"(-23, 20)",18.31511383722453
62,11,"(-23, -21)",29.574555510098847
62,12,"(-22, -21)",24.247099292289345
62,13,"(-23, -20)",18.31511383722453
62,14,"(-23, 21)",29.574555510098847
62,15,"(-22, 21)",24.247099292289345
62,16,"(-23, 20)",18.31511383722453
62,17,"(-23, -21)",29.574555510098847
62,18,"(-22, -21)",24.247099292289345
62,19,"(-23, -20)",18.31511383722453
62,20,"(-23, 21)",29.574555510098847
62,21,"(-22, 21)",24.247099292289345
62,22,"(-23, 20)",18.31511383722453
62,23,"(-23, -21)",29.574555510098847
62,24,"(-22, -21)",24.247099292289345
62,25,"(-23, -20)",18.31511383722453
62,26,"(-23, 21)",29.574555510098847
62,27,"(-22, 21)",24.247099292289345
62,28,"(-23, 20)",18.31511383722453
62,29,"(-23, -21)",29.574555510098847
62,30,"(-22, -21)",24.247099292289345
62,31,"(-23, -20)",18.31511383722453
62,32,"(-23, 21)",29.574555510098847
63,0,"(0, 72)",109.0118458395672
63,1,"(1, 23)",49.20229678746198
63,2,"(22, 23)",23.427769242319776
63,3,"(22, -24)",30.256053261565015
63,4,"(21, -24)",23.428275362929845
63,5,"(22, -23)",23.427769242319776
63,6,"(22, 24)",30.256053261565015
63,7,"(21, 24)",23.428275362929845
63,8,"(22, 23)",23.427769242319776
63,9,"(22, -24)",30.256053261565015
63,10,"(21, -24)",23.428275362929845
63,11,"(22, -23)",23.427769242319776
63,12,"(22, 24)",30.256053261565015
63,13,"(21, 24)",23.428275362929845
63,14,"(22, 23)",23.427769242319776
63,15,"(22, -24)",30.256053261565015
63,16,"(21, -24)",23.428275362929845
63,17,"(22, -23)",23.427769242319776
63,18,"(22, 24)",30.256053261565015
63,19,"(21, 24)",23.428275362929845
63,20,"(22, 23)",23.427769242319776
63,21,"(22, -24)",30.256053261565015
63,22,"(21, -24)",23.428275362929845
63,23,"(22, -23)",23.427769242319776
63,24,"(22, 24)",30.256053261565015
63,25,"(21, 24)",23.428275362929845
63,26,"(22, 23)",23.427769242319776
63,27,"(22, -24)",30.256053261565015
63,28,"(21, -24)",23.428275362929845
63,29,"(22, -23)",23.427769242319776
63,30,"(22, 24)",30.256053261565015
64,0,"(-70, 82)",166.95560516639506
64,1,"(-69, 81)",166.27937891490672
64,2,"(-68, 80)",155.28097962665274
64,3,"(-66, 80)",151.80585216195283
64,4,"(-65, 79)",147.0536145272248
64,5,"(-65, 77)",140.48544639563568
64,6,"(-65, 74)",137.49301784234288
64,7,"(-27, 74)",101.45549878025864
64,8,"(-27, 62)",78.54966541169298
64,9,"(-26, 61)",71.83328214441048
64,10,"(-25, 60)",61.5655609704496
64,11,"(-24, 59)",54.3157272421427
64,12,"(-23, 58)",53.13097875565893
64,13,"(20, 58)",47.77510371906767
64,14,"(19, 57)",46.9398869492461
64,15,"(19, 28)",42.33883623098396
64,16,"(18, 28)",40.52182457133093
64,17,"(19, 27)",31.641855327152854
64,18,"(19, 26)",28.65513421831337
64,19,"(20, 26)",27.327963179870395
64,20,"(20, 25)",25.180147780151557
64,21,"(21, 24)",23.428275362929845
64,22,"(22, 23)",23.427769242319776
64,23,"(22, -24)",30.256053261565015
64,24,"(21, -24)",23.428275362929845
64,25,"(22, -23)",23.427769242319776
64,26,"(22, 24)",30.256053261565015
64,27,"(21, 24)",23.428275362929845
64,28,"(22, 23)",23.427769242319776
64,29,"(22, -24)",30.256053261565015
64,30,"(21, -24)",23.428275362929845
64,31,"(22, -23)",23.427769242319776
64,32,"(22, 24)",30.256053261565015
64,33,"(21, 24)",23.428275362929845
64,34,"(22, 23)",23.427769242319776
64,35,"(22, -24)",30.256053261565015
65,0,"(-149, -16)",260.0575034885771
65,1,"(-148, -16)",245.4240177213998
65,2,"(-147, -17)",238.22799104068923
65,3,"(-63, -17)",62.45121196686894
65,4,"(-62, -18)",61.72404471510247
65,5,"(-61, -18)",57.41888649740724
65,6,"(-62, -19)",52.27549641077807
65,7,"(-34, -19)",49.02569198695591
65,8,"(-33, -20)",43.80732038333641
65,9,"(-28, -20)",33.227465020220464
65,10,"(-27, -21)",29.860977136056455
65,11,"(-26, -22)",28.817097937870052
65,12,"(18, -22)",20.396770258756455
65,13,"(19, -22)",17.83677193864201
65,14,"(19, 23)",23.65453909535065
65,15,"(22, 23)",23.427769242319776
65,16,"(22, -24)",30.256053261565015
65,17,"(21, -24)",23.428275362929845
65,18,"(22, -23)",23.427769242319776
65,19,"(22, 24)",30.256053261565015
65,20,"(21, 24)",23.428275362929845
65,21,"(22, 23)",23.427769242319776
65,22,"(22, -24)",30.256053261565015
65,23,"(21, -24)",23.428275362929845
65,24,"(22, -23)",23.427769242319776
65,25,"(22, 24)",30.256053261565015
65,26,"(21, 24)",23.428275362929845
65,27,"(22, 23)",23.427769242319776
65,28,"(22, -24)",30.256053261565015
65,29,"(21, -24)",23.428275362929845
65,30,"(22, -23)",23.427769242319776
65,31,"(22, 24)",30.256053261565015
65,32,"(21, 24)",23.428275362929845
65,33,"(22, 23)",23.427769242319776
65,34,"(22, -24)",30.256053261565015
65,35,"(21, -24)",23.428275362929845
65,36,"(22, -23)",23.427769242319776
65,37,"(22, 24)",30.256053261565015
65,38,"(21, 24)",23.428275362929845
65,39,"(22, 23)",23.427769242319776
65,40,"(22, -24)",30.256053261565015
66,0,"(106, -59)",172.70492000448596
66,1,"(105, -60)",162.28357021130782
66,2,"(24, -59)",58.416864465849685
66,3,"(23, -59)",54.10810395327691
66,4,"(23, 21)",27.832897100804345
66,5,"(24, 20)",22.851527295590316
66,6,"(-23, 20)",18.31511383722453
66,7,"(-23, -21)",29.574555510098847
66,8,"(-22, -21)",24.247099292289345
66,9,"(-23, -20)",18.31511383722453
66,10,"(-23, 21)",29.574555510098847
66,11,"(-22, 21)",24.247099292289345
66,12,"(-23, 20)",18.31511383722453
66,13,"(-23, -21)",29.574555510098847
66,14,"(-22, -21)",24.247099292289345
66,15,"(-23, -20)",18.31511383722453
66,16,"(-23, 21)",29.574555510098847
66,17,"(-22, 21)",24.247099292289345
66,18,"(-23, 20)",18.31511383722453
66,19,"(-23, -21)",29.574555510098847
66,20,"(-22, -21)",24.247099292289345
66,21,"(-23, -20)",18.31511383722453
66,22,"(-23, 21)",29.574555510098847
66,23,"(-22, 21)",24.247099292289345
66,24,"(-23, 20)",18.31511383722453
66,25,"(-23, -21)",29.574555510098847
66,26,"(-22, -21)",24.247099292289345
66,27,"(-23, -20)",18.31511383722453
66,28,"(-23, 21)",29.574555510098847
66,29,"(-22, 21)",24.247099292289345
66,30,"(-23, 20)",18.31511383722453
66,31,"(-23, -21)",29.574555510098847
66,32,"(-22, -21)",24.247099292289345
66,33,"(-23, -20)",18.31511383722453
66,34,"(-23, 21)",29.574555510098847
67,0,"(109, -96)",246.53904100312116
67,1,"(108, -95)",230.98944428722942
67,2,"(107, -96)",225.3909995903188
67,3,"(107, -80)",221.3204698775187
67,4,"(107, -77)",215.52353635932127
67,5,"(106, -76)",210.08990666959778
67,6,"(105, -75)",205.64169384053656
67,7,"(104, -74)",198.93706680236073
67,8,"(103, -73)",194.74501451504975
67,9,"(102, -72)",188.31344255981972
67,10,"(74, -71)",162.82400217187822
67,11,"(73, -72)",159.02881567743606
67,12,"(73, -46)",116.93614288676011
67,13,"(73, -33)",110.2557470457906
67,14,"(-21, -33)",40.31607055099221
67,15,"(-21, -30)",33.87863566885639
67,16,"(-18, -30)",33.69222168673362
67,17,"(-18, -22)",32.65570646992813
67,18,"(18, -22)",20.396770258756455
67,19,"(19, -22)",17.83677193864201
67,20,"(19, 23)",23.65453909535065
67,21,"(22, 23)",23.427769242319776
67,22,"(22, -24)",30.256053261565015
67,23,"(21, -24)",23.428275362929845
67,24,"(22, -23)",23.427769242319776
67,25,"(22, 24)",30.256053261565015
67,26,"(21, 24)",23.428275362929845
67,27,"(22, 23)",23.427769242319776
67,28,"(22, -24)",30.256053261565015
67,29,"(21, -24)",23.428275362929845
