trial_id,generation_index,point,fitness_value
36,6,"(25, -25)",24.797805377392766
36,7,"(25, -25)",24.797805377392766
36,8,"(25, -25)",24.797805377392766
36,9,"(25, -25)",24.797805377392766
36,10,"(25, -25)",24.797805377392766
36,11,"(25, -25)",24.797805377392766
36,12,"(25, -25)",24.797805377392766
36,13,"(25, -25)",24.797805377392766
37,0,"(135, -38)",104.00416830614134
37,1,"(35, 62)",73.91682627549315
37,2,"(36, 62)",73.03875276313596
37,3,"(36, 26)",43.340133075582344
37,4,"(-26, 26)",27.92066991553579
37,5,"(-26, -25)",26.19842150136282
37,6,"(-25, -25)",25.12941486414877
37,7,"(-25, -25)",25.12941486414877
37,8,"(-25, -25)",25.12941486414877
37,9,"(-25, -25)",25.12941486414877
37,10,"(-25, -25)",25.12941486414877
37,11,"(-25, -25)",25.12941486414877
37,12,"(-25, -25)",25.12941486414877
37,13,"(-25, -25)",25.12941486414877
37,14,"(-25, -25)",25.12941486414877
37,15,"(-25, -25)",25.12941486414877
37,16,"(-25, -25)",25.12941486414877
38,0,"(16, -122)",77.63595194216039
38,1,"(-84, -22)",67.8182463859253
38,2,"(22, -22)",29.499106346064142
38,3,"(22, -23)",26.3657439159098
38,4,"(23, -23)",24.565583300952092
38,5,"(23, -23)",24.565583300952092
38,6,"(23, -23)",24.565583300952092
38,7,"(23, -23)",24.565583300952092
38,8,"(23, -23)",24.565583300952092
38,9,"(23, -23)",24.565583300952092
38,10,"(23, -23)",24.565583300952092
38,11,"(23, -23)",24.565583300952092
38,12,"(23, -23)",24.565583300952092
38,13,"(23, -23)",24.565583300952092
38,14,"(23, -23)",24.565583300952092
39,0,"(-33, -134)",94.46184115592774
39,1,"(67, -34)",69.98467780885326
39,2,"(22, -34)",42.32053983161377
39,3,"(22, -33)",39.89486456160721
39,4,"(21, -30)",38.694178207308155
39,5,"(18, -30)",35.47304091140249
39,6,"(18, -30)",35.47304091140249
39,7,"(18, -30)",35.47304091140249
39,8,"(18, -30)",35.47304091140249
39,9,"(18, -30)",35.47304091140249
39,10,"(18, -30)",35.47304091140249
39,11,"(18, -30)",35.47304091140249
39,12,"(18, -30)",35.47304091140249
39,13,"(18, -30)",35.47304091140249
39,14,"(18, -30)",35.47304091140249
40,0,"(11, 55)",76.632042800856
40,1,"(11, 54)",75.41170049666671
40,2,"(10, 54)",74.07826294042685
40,3,"(10, 25)",38.96550692591562
40,4,"(-25, 25)",24.797805377392766
40,5,"(-25, 25)",24.797805377392766
40,6,"(-25, 25)",24.797805377392766
40,7,"(-25, 25)",24.797805377392766
40,8,"(-25, 25)",24.797805377392766
40,9,"(-25, 25)",24.797805377392766
40,10,"(-25, 25)",24.797805377392766
40,11,"(-25, 25)",24.797805377392766
40,12,"(-25, 25)",24.797805377392766
40,13,"(-25, 25)",24.797805377392766
40,14,"(-25, 25)",24.797805377392766
41,0,"(-13, -117)",82.43294314183116
41,1,"(-13, -25)",32.80397805034539
41,2,"(25, -25)",24.797805377392766
41,3,"(25, -25)",24.797805377392766
41,4,"(25, -25)",24.797805377392766
41,5,"(25, -25)",24.797805377392766
41,6,"(25, -25)",24.797805377392766
41,7,"(25, -25)",24.797805377392766
41,8,"(25, -25)",24.797805377392766
41,9,"(25, -25)",24.797805377392766
41,10,"(25, -25)",24.797805377392766
41,11,"(25, -25)",24.797805377392766
41,12,"(25, -25)",24.797805377392766
42,0,"(-42, 140)",120.77458465277857
42,1,"(58, 40)",81.92391138775514
42,2,"(59, 40)",80.64923708965435
42,3,"(60, 40)",80.06328651741859
42,4,"(61, 40)",79.31293022991062
42,5,"(62, 40)",78.49708680197472
42,6,"(63, 40)",77.49826667810285
42,7,"(62, 38)",76.10468203573167
42,8,"(63, 38)",73.93033639191486
42,9,"(63, 37)",72.05504772479497
42,10,"(64, 35)",69.06832813095524
42,11,"(65, 35)",67.86980551258027
42,12,"(66, 35)",66.39108172189583
42,13,"(67, 35)",65.07363795154619
42,14,"(68, 33)",62.23713212145554
42,15,"(68, 32)",61.73801980872091
42,16,"(69, 30)",58.50324739854939
42,17,"(70, 30)",56.58958843820703
42,18,"(71, 30)",54.45899265151213
42,19,"(72, 30)",53.66420018248757
42,20,"(73, 28)",50.28128711479736
42,21,"(31, 28)",40.424684826777046
42,22,"(32, 25)",39.231799916016406
42,23,"(25, 25)",25.12941486414877
42,24,"(25, 25)",25.12941486414877
42,25,"(25, 25)",25.12941486414877
42,26,"(25, 25)",25.12941486414877
42,27,"(25, 25)",25.12941486414877
43,0,"(11, -42)",67.81327023801533
43,1,"(12, -42)",66.32956824896699
43,2,"(12, -14)",44.94633429845355
43,3,"(12, -15)",1.5
43,4,"(12, -15)",1.5
43,5,"(12, -15)",1.5
43,6,"(12, -15)",1.5
43,7,"(12, -15)",1.5
43,8,"(12, -15)",1.5
43,9,"(12, -15)",1.5
43,10,"(12, -15)",1.5
43,11,"(12, -15)",1.5
43,12,"(12, -15)",1.5
43,13,"(12, -15)",1.5
44,0,"(105, 52)",122.46254401274206
44,1,"(5, -48)",82.33510581448634
44,2,"(5, -47)",77.29227394276919
44,3,"(6, -45)",72.8979956672709
44,4,"(8, -45)",69.84891972243791
44,5,"(8, -26)",44.88762195025939
44,6,"(27, -26)",29.094459308009988
44,7,"(27, -25)",27.619323117429744
44,8,"(25, -25)",24.797805377392766
44,9,"(25, -25)",24.797805377392766
44,10,"(25, -25)",24.797805377392766
44,11,"(25, -25)",24.797805377392766
44,12,"(25, -25)",24.797805377392766
44,13,"(25, -25)",24.797805377392766
44,14,"(25, -25)",24.797805377392766
44,15,"(25, -25)",24.797805377392766
44,16,"(25, -25)",24.797805377392766
44,17,"(25, -25)",24.797805377392766
45,0,"(84, -77)",88.48588895594297
45,1,"(-16, 23)",36.87683197122371
45,2,"(-23, 23)",24.565583300952092
45,3,"(-23, 23)",24.565583300952092
45,4,"(-23, 23)",24.565583300952092
45,5,"(-23, 23)",24.565583300952092
45,6,"(-23, 23)",24.565583300952092
45,7,"(-23, 23)",24.565583300952092
45,8,"(-23, 23)",24.565583300952092
45,9,"(-23, 23)",24.565583300952092
45,10,"(-23, 23)",24.565583300952092
45,11,"(-23, 23)",24.565583300952092
45,12,"(-23, 23)",24.565583300952092
46,0,"(-15, -79)",64.2822493514874
46,1,"(-15, -78)",62.78003461692173
46,2,"(-14, -78)",61.512794445826586
46,3,"(-14, -23)",32.58825386405802
46,4,"(23, -23)",24.565583300952092
46,5,"(23, -23)",24.565583300952092
46,6,"(23, -23)",24.565583300952092
46,7,"(23, -23)",24.565583300952092
46,8,"(23, -23)",24.565583300952092
46,9,"(23, -23)",24.565583300952092
46,10,"(23, -23)",24.565583300952092
46,11,"(23, -23)",24.565583300952092
46,12,"(23, -23)",24.565583300952092
46,13,"(23, -23)",24.565583300952092
46,14,"(23, -23)",24.565583300952092
47,0,"(-24, 137)",85.04297815687094
47,1,"(76, 37)",63.77944773141868
47,2,"(-24, -63)",58.16160757932121
47,3,"(-24, 23)",26.519089946417196
47,4,"(-23, 23)",24.565583300952092
47,5,"(-23, 23)",24.565583300952092
47,6,"(-23, 23)",24.565583300952092
47,7,"(-23, 23)",24.565583300952092
47,8,"(-23, 23)",24.565583300952092
47,9,"(-23, 23)",24.565583300952092
47,10,"(-23, 23)",24.565583300952092
47,11,"(-23, 23)",24.565583300952092
47,12,"(-23, 23)",24.565583300952092
47,13,"(-23, 23)",24.565583300952092
47,14,"(-23, 23)",24.565583300952092
48,0,"(125, -16)",74.298394822776
48,1,"(27, -16)",33.94194632703265
48,2,"(12, -15)",1.5
48,3,"(12, -15)",1.5
48,4,"(12, -15)",1.5
48,5,"(12, -15)",1.5
48,6,"(12, -15)",1.5
48,7,"(12, -15)",1.5
48,8,"(12, -15)",1.5
48,9,"(12, -15)",1.5
48,10,"(12, -15)",1.5
48,11,"(12, -15)",1.5
49,0,"(149, 69)",130.05657592081073
49,1,"(49, -31)",77.0810826326738
49,2,"(49, -30)",73.22708267284875
49,3,"(48, -30)",73.20752108134457
49,4,"(47, -30)",71.73024430684725
49,5,"(46, -30)",68.56909257752038
49,6,"(45, -30)",64.1763016902267
49,7,"(44, -30)",62.95363300122505
49,8,"(43, -30)",61.3106357984917
49,9,"(42, -30)",59.67983559436964
49,10,"(41, -30)",57.81365933742303
49,11,"(40, -30)",56.87164981488314
49,12,"(39, -28)",52.66370671756818
49,13,"(40, -28)",51.391735460743334
49,14,"(39, -26)",49.92913082275362
49,15,"(39, -25)",48.506827201222535
49,16,"(25, -25)",24.797805377392766
49,17,"(25, -25)",24.797805377392766
49,18,"(25, -25)",24.797805377392766
49,19,"(25, -25)",24.797805377392766
49,20,"(25, -25)",24.797805377392766
49,21,"(25, -25)",24.797805377392766
49,22,"(25, -25)",24.797805377392766
49,23,"(25, -25)",24.797805377392766
49,24,"(25, -25)",24.797805377392766
50,0,"(148, 54)",136.84713713156665
50,1,"(48, -46)",99.226365066683
50,2,"(48, -45)",96.14716494561479
50,3,"(47, -45)",94.07152586120438
50,4,"(46, -45)",90.44120054973237
50,5,"(45, -45)",85.73759574899401
50,6,"(67, -44)",83.18857479039184
50,7,"(-33, 56)",76.65084432999674
50,8,"(-33, 57)",72.35947954425964
50,9,"(-32, 57)",68.03540308190806
50,10,"(-31, 57)",67.01359784422823
50,11,"(-31, 28)",39.74276980962024
50,12,"(-30, 28)",38.780512664149576
50,13,"(-29, 28)",36.48873706930072
50,14,"(-28, 28)",32.71930891572479
50,15,"(-27, 28)",30.461705915213436
50,16,"(-27, 27)",29.976990340822724
50,17,"(-27, 26)",29.094459308009988
50,18,"(-27, 25)",27.619323117429744
50,19,"(-25, 25)",24.797805377392766
50,20,"(-25, 25)",24.797805377392766
50,21,"(-25, 25)",24.797805377392766
50,22,"(-25, 25)",24.797805377392766
50,23,"(-25, 25)",24.797805377392766
50,24,"(-25, 25)",24.797805377392766
50,25,"(-25, 25)",24.797805377392766
50,26,"(-25, 25)",24.797805377392766
50,27,"(-25, 25)",24.797805377392766
50,28,"(-25, 25)",24.797805377392766
51,0,"(35, -38)",64.57535776627381
51,1,"(35, -37)",61.61219546844123
51,2,"(35, -36)",60.403110936752725
51,3,"(23, -36)",44.6792084750873
51,4,"(23, -35)",39.66408843670745
51,5,"(23, -35)",39.66408843670745
51,6,"(23, -35)",39.66408843670745
51,7,"(23, -35)",39.66408843670745
51,8,"(23, -35)",39.66408843670745
51,9,"(23, -35)",39.66408843670745
51,10,"(23, -35)",39.66408843670745
51,11,"(23, -35)",39.66408843670745
51,12,"(23, -35)",39.66408843670745
51,13,"(23, -35)",39.66408843670745
51,14,"(23, -35)",39.66408843670745
52,0,"(-80, 110)",106.48466299153093
52,1,"(20, 10)",47.29160907675909
52,2,"(20, 11)",43.79327370863936
52,3,"(21, 11)",42.53248947254458
52,4,"(22, 11)",39.770833867432685
52,5,"(22, -23)",26.3657439159098
52,6,"(23, -23)",24.565583300952092
52,7,"(23, -23)",24.565583300952092
52,8,"(23, -23)",24.565583300952092
52,9,"(23, -23)",24.565583300952092
52,10,"(23, -23)",24.565583300952092
52,11,"(23, -23)",24.565583300952092
52,12,"(23, -23)",24.565583300952092
52,13,"(23, -23)",24.565583300952092
52,14,"(23, -23)",24.565583300952092
52,15,"(23, -23)",24.565583300952092
52,16,"(23, -23)",24.565583300952092
53,0,"(102, -104)",143.8392025444298
53,1,"(2, -4)",68.0275435681879
53,2,"(3, -4)",65.30071458142075
53,3,"(3, -25)",45.588257088786875
53,4,"(25, -25)",24.797805377392766
53,5,"(25, -25)",24.797805377392766
53,6,"(25, -25)",24.797805377392766
53,7,"(25, -25)",24.797805377392766
53,8,"(25, -25)",24.797805377392766
53,9,"(25, -25)",24.797805377392766
53,10,"(25, -25)",24.797805377392766
53,11,"(25, -25)",24.797805377392766
53,12,"(25, -25)",24.797805377392766
53,13,"(25, -25)",24.797805377392766
53,14,"(25, -25)",24.797805377392766
54,0,"(-126, -94)",121.49276227254035
54,1,"(-26, 6)",43.62494152278514
54,2,"(-26, -25)",26.19842150136282
54,3,"(-25, -25)",25.12941486414877
54,4,"(-25, -25)",25.12941486414877
54,5,"(-25, -25)",25.12941486414877
54,6,"(-25, -25)",25.12941486414877
54,7,"(-25, -25)",25.12941486414877
54,8,"(-25, -25)",25.12941486414877
54,9,"(-25, -25)",25.12941486414877
54,10,"(-25, -25)",25.12941486414877
54,11,"(-25, -25)",25.12941486414877
54,12,"(-25, -25)",25.12941486414877
54,13,"(-25, -25)",25.12941486414877
55,0,"(-72, -69)",71.45004735263613
55,1,"(28, 31)",43.96538472329408
55,2,"(28, 30)",40.586937867267565
55,3,"(27, 30)",37.386045298523996
55,4,"(26, 28)",33.306838655497344
55,5,"(26, 25)",26.19842150136282
55,6,"(25, 25)",25.12941486414877
55,7,"(25, 25)",25.12941486414877
55,8,"(25, 25)",25.12941486414877
55,9,"(25, 25)",25.12941486414877
55,10,"(25, 25)",25.12941486414877
55,11,"(25, 25)",25.12941486414877
55,12,"(25, 25)",25.12941486414877
55,13,"(25, 25)",25.12941486414877
55,14,"(25, 25)",25.12941486414877
55,15,"(25, 25)",25.12941486414877
56,0,"(66, -118)",100.729550440315
56,1,"(-34, -18)",45.661182378661536
56,2,"(-31, -18)",38.26170658618557
56,3,"(-30, -20)",37.42925369167874
56,4,"(-30, -21)",36.86983969228844
56,5,"(-29, -21)",35.156785807788324
56,6,"(-28, -21)",33.848364738634636
56,7,"(-28, -23)",29.578255582760143
56,8,"(-27, -23)",25.50224659957651
56,9,"(-27, -23)",25.50224659957651
56,10,"(-27, -23)",25.50224659957651
56,11,"(-27, -23)",25.50224659957651
56,12,"(-27, -23)",25.50224659957651
56,13,"(-27, -23)",25.50224659957651
56,14,"(-27, -23)",25.50224659957651
56,15,"(-27, -23)",25.50224659957651
56,16,"(-27, -23)",25.50224659957651
56,17,"(-27, -23)",25.50224659957651
57,0,"(47, 45)",95.90550018905921
57,1,"(46, 45)",92.64462306475124
57,2,"(46, 25)",62.044464932153545
57,3,"(25, 25)",25.12941486414877
57,4,"(25, 25)",25.12941486414877
57,5,"(25, 25)",25.12941486414877
57,6,"(25, 25)",25.12941486414877
57,7,"(25, 25)",25.12941486414877
57,8,"(25, 25)",25.12941486414877
57,9,"(25, 25)",25.12941486414877
57,10,"(25, 25)",25.12941486414877
57,11,"(25, 25)",25.12941486414877
57,12,"(25, 25)",25.12941486414877
57,13,"(25, 25)",25.12941486414877
58,0,"(89, 120)",114.38615894674918
58,1,"(-11, 20)",44.64254797538517
58,2,"(-11, 21)",42.603742525675386
58,3,"(-10, 21)",41.326141859942624
58,4,"(-9, 21)",39.00291884527698
58,5,"(-10, -10)",1.5
58,6,"(-10, -10)",1.5
58,7,"(-10, -10)",1.5
58,8,"(-10, -10)",1.5
58,9,"(-10, -10)",1.5
58,10,"(-10, -10)",1.5
58,11,"(-10, -10)",1.5
58,12,"(-10, -10)",1.5
58,13,"(-10, -10)",1.5
58,14,"(-10, -10)",1.5
59,0,"(-22, 133)",82.58729475245076
59,1,"(78, 33)",64.76874313620276
59,2,"(-22, -67)",53.585002478602576
59,3,"(-22, -66)",52.79166319088211
59,4,"(-22, -69)",52.205265367612085
59,5,"(-23, -40)",47.608299138329045
59,6,"(-23, -40)",47.608299138329045
59,7,"(-23, -40)",47.608299138329045
59,8,"(-23, -40)",47.608299138329045
59,9,"(-23, -40)",47.608299138329045
59,10,"(-23, -40)",47.608299138329045
59,11,"(-23, -40)",47.608299138329045
59,12,"(-23, -40)",47.608299138329045
59,13,"(-23, -40)",47.608299138329045
60,0,"(-145, -92)",147.7079388281643
60,1,"(-45, 8)",68.96530782368632
60,2,"(-41, 9)",67.17595923545403
60,3,"(-40, 9)",65.17609661509499
60,4,"(-39, 9)",64.96236894027535
60,5,"(-38, 9)",63.28972407130655
60,6,"(-37, 9)",59.95781235296619
60,7,"(-36, 9)",55.44222994109502
60,8,"(-35, 9)",54.24005788464996
60,9,"(-34, 9)",52.871676774584884
60,10,"(-33, 9)",52.273024949069175
60,11,"(-32, 9)",50.3244477914761
60,12,"(-32, -23)",38.8419483128075
60,13,"(-27, -23)",25.50224659957651
60,14,"(-27, -23)",25.50224659957651
60,15,"(-27, -23)",25.50224659957651
60,16,"(-27, -23)",25.50224659957651
60,17,"(-27, -23)",25.50224659957651
60,18,"(-27, -23)",25.50224659957651
60,19,"(-27, -23)",25.50224659957651
60,20,"(-27, -23)",25.50224659957651
60,21,"(-27, -23)",25.50224659957651
60,22,"(-27, -23)",25.50224659957651
61,0,"(124, -14)",79.03749437659644
61,1,"(36, -14)",53.314735726596076
61,2,"(36, -23)",40.16196893962704
61,3,"(23, -23)",24.565583300952092
61,4,"(23, -23)",24.565583300952092
61,5,"(23, -23)",24.565583300952092
61,6,"(23, -23)",24.565583300952092
61,7,"(23, -23)",24.565583300952092
61,8,"(23, -23)",24.565583300952092
61,9,"(23, -23)",24.565583300952092
61,10,"(23, -23)",24.565583300952092
61,11,"(23, -23)",24.565583300952092
61,12,"(23, -23)",24.565583300952092
61,13,"(23, -23)",24.565583300952092
62,0,"(24, -93)",77.46581202806621
62,1,"(24, -23)",26.519089946417196
62,2,"(23, -23)",24.565583300952092
62,3,"(23, -23)",24.565583300952092
62,4,"(23, -23)",24.565583300952092
62,5,"(23, -23)",24.565583300952092
62,6,"(23, -23)",24.565583300952092
62,7,"(23, -23)",24.565583300952092
62,8,"(23, -23)",24.565583300952092
62,9,"(23, -23)",24.565583300952092
62,10,"(23, -23)",24.565583300952092
62,11,"(23, -23)",24.565583300952092
62,12,"(23, -23)",24.565583300952092
63,0,"(0, 72)",69.34463857898538
63,1,"(0, 73)",67.60033186385651
63,2,"(0, 74)",64.00137338090302
63,3,"(1, 74)",63.918581084762266
63,4,"(0, 76)",62.987324604715276
63,5,"(-1, 35)",61.33736276968662
63,6,"(-5, 35)",57.954623711798654
63,7,"(-5, 25)",43.71789841737285
63,8,"(-25, 25)",24.797805377392766
63,9,"(-25, 25)",24.797805377392766
63,10,"(-25, 25)",24.797805377392766
63,11,"(-25, 25)",24.797805377392766
63,12,"(-25, 25)",24.797805377392766
63,13,"(-25, 25)",24.797805377392766
63,14,"(-25, 25)",24.797805377392766
63,15,"(-25, 25)",24.797805377392766
63,16,"(-25, 25)",24.797805377392766
64,0,"(-70, 82)",82.67548735608312
64,1,"(30, -18)",37.460518813204246
64,2,"(31, -18)",37.24708548393047
64,3,"(28, -18)",36.083203438020924
64,4,"(27, -18)",33.48658590515678
64,5,"(26, 21)",32.5047004498793
64,6,"(26, 25)",26.19842150136282
64,7,"(25, 25)",25.12941486414877
64,8,"(25, 25)",25.12941486414877
64,9,"(25, 25)",25.12941486414877
64,10,"(25, 25)",25.12941486414877
64,11,"(25, 25)",25.12941486414877
64,12,"(25, 25)",25.12941486414877
64,13,"(25, 25)",25.12941486414877
64,14,"(25, 25)",25.12941486414877
64,15,"(25, 25)",25.12941486414877
65,0,"(-149, -16)",110.83341764917284
65,1,"(-49, 84)",99.59871579936632
65,2,"(51, -16)",73.73499308762212
65,3,"(27, -16)",33.94194632703265
65,4,"(12, -15)",1.5
65,5,"(12, -15)",1.5
65,6,"(12, -15)",1.5
65,7,"(12, -15)",1.5
65,8,"(12, -15)",1.5
65,9,"(12, -15)",1.5
65,10,"(12, -15)",1.5
65,11,"(12, -15)",1.5
65,12,"(12, -15)",1.5
65,13,"(12, -15)",1.5
66,0,"(106, -59)",115.50065404652939
66,1,"(6, 41)",71.0351439372107
66,2,"(6, 23)",43.749500761698364
66,3,"(-23, 23)",24.565583300952092
66,4,"(-23, 23)",24.565583300952092
66,5,"(-23, 23)",24.565583300952092
66,6,"(-23, 23)",24.565583300952092
66,7,"(-23, 23)",24.565583300952092
66,8,"(-23, 23)",24.565583300952092
66,9,"(-23, 23)",24.565583300952092
66,10,"(-23, 23)",24.565583300952092
66,11,"(-23, 23)",24.565583300952092
66,12,"(-23, 23)",24.565583300952092
66,13,"(-23, 23)",24.565583300952092
67,0,"(109, -96)",131.8927624973876
67,1,"(9, 4)",54.865484059305096
67,2,"(9, -6)",53.674457183820316
67,3,"(8, -8)",52.93773694332587
67,4,"(8, -21)",41.48165268979211
67,5,"(9, -21)",39.00291884527698
67,6,"(10, -23)",36.33130451820698
67,7,"(23, -23)",24.565583300952092
67,8,"(23, -23)",24.565583300952092
67,9,"(23, -23)",24.565583300952092
67,10,"(23, -23)",24.565583300952092
67,11,"(23, -23)",24.565583300952092
67,12,"(23, -23)",24.565583300952092
67,13,"(23, -23)",24.565583300952092
67,14,"(23, -23)",24.565583300952092
68,0,"(2, 109)",100.44585956430544
68,1,"(2, 36)",63.12412334315917
68,2,"(2, 35)",58.43807076172365
68,3,"(3, 35)",56.77765784711177
68,4,"(4, 35)",55.61483456343518
68,5,"(4, 23)",41.874553868770874
68,6,"(-23, 23)",24.565583300952092
68,7,"(-23, 23)",24.565583300952092
68,8,"(-23, 23)",24.565583300952092
68,9,"(-23, 23)",24.565583300952092
68,10,"(-23, 23)",24.565583300952092
68,11,"(-23, 23)",24.565583300952092
68,12,"(-23, 23)",24.565583300952092
68,13,"(-23, 23)",24.565583300952092
68,14,"(-23, 23)",24.565583300952092
68,15,"(-23, 23)",24.565583300952092
68,16,"(-23, 23)",24.565583300952092
69,0,"(-49, -72)",89.349517814677
69,1,"(51, 28)",71.72043245091274
69,2,"(31, 28)",40.424684826777046
69,3,"(32, 25)",39.231799916016406
69,4,"(25, 25)",25.12941486414877
69,5,"(25, 25)",25.12941486414877
69,6,"(25, 25)",25.12941486414877
69,7,"(25, 25)",25.12941486414877
69,8,"(25, 25)",25.12941486414877
69,9,"(25, 25)",25.12941486414877
69,10,"(25, 25)",25.12941486414877
69,11,"(25, 25)",25.12941486414877
69,12,"(25, 25)",25.12941486414877
69,13,"(25, 25)",25.12941486414877
70,0,"(41, -68)",78.315799023381
70,1,"(41, -25)",52.49372248524956
70,2,"(25, -25)",24.797805377392766
70,3,"(25, -25)",24.797805377392766
70,4,"(25, -25)",24.797805377392766
70,5,"(25, -25)",24.797805377392766
70,6,"(25, -25)",24.797805377392766
70,7,"(25, -25)",24.797805377392766
70,8,"(25, -25)",24.797805377392766
70,9,"(25, -25)",24.797805377392766
70,10,"(25, -25)",24.797805377392766
70,11,"(25, -25)",24.797805377392766
70,12,"(25, -25)",24.797805377392766
71,0,"(126, 121)",113.81712992492854
71,1,"(26, 21)",32.5047004498793
71,2,"(26, 25)",26.19842150136282
71,3,"(25, 25)",25.12941486414877
71,4,"(25, 25)",25.12941486414877
71,5,"(25, 25)",25.12941486414877
71,6,"(25, 25)",25.12941486414877
71,7,"(25, 25)",25.12941486414877
71,8,"(25, 25)",25.12941486414877
71,9,"(25, 25)",25.12941486414877
71,10,"(25, 25)",25.12941486414877
71,11,"(25, 25)",25.12941486414877
71,12,"(25, 25)",25.12941486414877
71,13,"(25, 25)",25.12941486414877
72,0,"(-150, 15)",117.7077378917739
72,1,"(-50, -85)",104.31946887023511
72,2,"(50, 15)",75.04721712183478
72,3,"(49, 15)",71.78682346111322
72,4,"(49, 16)",70.42582953597322
72,5,"(48, 16)",69.37518865025523
72,6,"(47, 16)",67.08122085320936
72,7,"(46, 16)",65.43321908458054
72,8,"(45, 16)",63.144907513308496
72,9,"(44, 18)",59.41043440032293
72,10,"(45, 18)",58.70699698796618
72,11,"(67, 19)",57.855545443075
72,12,"(67, 21)",52.55720568655587
72,13,"(68, 23)",52.23478772416683
72,14,"(36, 23)",43.711102084249966
72,15,"(35, -23)",40.29904167929478
72,16,"(23, -23)",24.565583300952092
72,17,"(23, -23)",24.565583300952092
72,18,"(23, -23)",24.565583300952092
72,19,"(23, -23)",24.565583300952092
72,20,"(23, -23)",24.565583300952092
72,21,"(23, -23)",24.565583300952092
72,22,"(23, -23)",24.565583300952092
73,0,"(100, -141)",153.45351952731508
73,1,"(0, -41)",73.25058389285806
73,2,"(0, -40)",67.37206867762967
73,3,"(-23, -40)",47.608299138329045
73,4,"(-23, -40)",47.608299138329045
73,5,"(-23, -40)",47.608299138329045
73,6,"(-23, -40)",47.608299138329045
73,7,"(-23, -40)",47.608299138329045
73,8,"(-23, -40)",47.608299138329045
73,9,"(-23, -40)",47.608299138329045
73,10,"(-23, -40)",47.608299138329045
73,11,"(-23, -40)",47.608299138329045
73,12,"(-23, -40)",47.608299138329045
73,13,"(-23, -40)",47.608299138329045
74,0,"(-93, 35)",91.98638829364566
74,1,"(-35, 35)",53.98634673445147
74,2,"(-36, 30)",51.85567088003644
74,3,"(-27, 30)",35.826033592976856
74,4,"(-26, 28)",31.685044215760257
74,5,"(-26, -25)",26.19842150136282
74,6,"(-25, -25)",25.12941486414877
74,7,"(-25, -25)",25.12941486414877
74,8,"(-25, -25)",25.12941486414877
74,9,"(-25, -25)",25.12941486414877
74,10,"(-25, -25)",25.12941486414877
74,11,"(-25, -25)",25.12941486414877
74,12,"(-25, -25)",25.12941486414877
74,13,"(-25, -25)",25.12941486414877
74,14,"(-25, -25)",25.12941486414877
75,0,"(7, -28)",47.51544836052635
75,1,"(-9, -28)",39.59330718387561
75,2,"(13, -27)",38.93693350289844
75,3,"(13, -25)",33.13382248833568
75,4,"(25, -25)",24.797805377392766
75,5,"(25, -25)",24.797805377392766
75,6,"(25, -25)",24.797805377392766
75,7,"(25, -25)",24.797805377392766
75,8,"(25, -25)",24.797805377392766
75,9,"(25, -25)",24.797805377392766
75,10,"(25, -25)",24.797805377392766
75,11,"(25, -25)",24.797805377392766
75,12,"(25, -25)",24.797805377392766
75,13,"(25, -25)",24.797805377392766
76,0,"(-121, -27)",73.41148811770564
76,1,"(-21, 73)",52.617028021609244
76,2,"(-22, 73)",49.001303087440014
76,3,"(-22, 74)",47.69916054292527
76,4,"(-23, 74)",45.948180213262646
76,5,"(-24, 37)",45.44467195921989
76,6,"(-24, 23)",26.519089946417196
76,7,"(-23, 23)",24.565583300952092
76,8,"(-23, 23)",24.565583300952092
76,9,"(-23, 23)",24.565583300952092
76,10,"(-23, 23)",24.565583300952092
76,11,"(-23, 23)",24.565583300952092
76,12,"(-23, 23)",24.565583300952092
76,13,"(-23, 23)",24.565583300952092
76,14,"(-23, 23)",24.565583300952092
76,15,"(-23, 23)",24.565583300952092
76,16,"(-23, 23)",24.565583300952092
77,0,"(140, -110)",142.64015560124147
77,1,"(40, -10)",65.13250437459808
77,2,"(40, 24)",50.95934715157799
77,3,"(-24, 24)",28.169814304073558
77,4,"(-24, 23)",26.519089946417196
77,5,"(-23, 23)",24.565583300952092
77,6,"(-23, 23)",24.565583300952092
77,7,"(-23, 23)",24.565583300952092
77,8,"(-23, 23)",24.565583300952092
77,9,"(-23, 23)",24.565583300952092
77,10,"(-23, 23)",24.565583300952092
77,11,"(-23, 23)",24.565583300952092
77,12,"(-23, 23)",24.565583300952092
77,13,"(-23, 23)",24.565583300952092
77,14,"(-23, 23)",24.565583300952092
77,15,"(-23, 23)",24.565583300952092
78,0,"(-107, 98)",137.18293607939344
78,1,"(-7, -2)",67.46527883578838
78,2,"(-8, -2)",64.31371564761254
78,3,"(-8, 23)",40.170975556728756
78,4,"(-23, 23)",24.565583300952092
78,5,"(-23, 23)",24.565583300952092
78,6,"(-23, 23)",24.565583300952092
78,7,"(-23, 23)",24.565583300952092
78,8,"(-23, 23)",24.565583300952092
78,9,"(-23, 23)",24.565583300952092
78,10,"(-23, 23)",24.565583300952092
78,11,"(-23, 23)",24.565583300952092
78,12,"(-23, 23)",24.565583300952092
78,13,"(-23, 23)",24.565583300952092
78,14,"(-23, 23)",24.565583300952092
79,0,"(-115, 122)",118.2969857184858
79,1,"(-15, 22)",41.74876829011173
79,2,"(-15, -23)",32.834211931624125
79,3,"(23, -23)",24.565583300952092
79,4,"(23, -23)",24.565583300952092
